\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
 -14886.762075837227  19282.605836758197  269.6618130151607   -25.3278051154262     3 
 -13786.927549639586  18589.574671311086 269.65286791267835 -25.323938251586807     3 
  -13588.79853604676  19309.609388014807  269.6567912671721 -25.319694219647964     3 
 -13364.800751282623  14726.825051651833 269.62552856483507  -25.33757395910995     3 
 -13447.997992580586  16072.576215709345 269.63485373225205 -25.332422194662232     3 
 -13068.569553997762  15893.705688109812 269.63211317484036  -25.33082786700566     3 
 -11935.156017597032  15647.390718351367 269.62581141231647  -25.32482723420966     3 
 -12813.345176231489    15730.1004012667 269.62997668116134 -25.329935373343424     3 
 -13086.554996448856  16719.823929225127 269.63768261242416  -25.32746288721297     3 
 -12040.991821063386  15913.600431263463 269.62802774285484 -25.324364773845453     3 
 -12079.856020301955  16727.410158585462  269.6336137795714 -25.321180535462958     3 
 -12899.646413326713  16224.922383710966 269.63362890662154 -25.328387244405597     3 
  -10187.63758316125   14650.49112402332  269.6118413248516 -25.318102606513932     3 
   -10687.8485829156  15509.276006628017 269.61971339636256  -25.31761814910474     3 
 -11288.486161948182  15325.582297205252  269.6209782164805 -25.322150177117567     3 
  -9815.195833208201  16246.942327769339  269.6210201628633  -25.30902957346959     3 
  -12616.35205542288  18517.093633517645 269.64765452403157 -25.316993605034366     3 
 -10856.387302307954  20053.703686672805  269.6505758098242 -25.299572777119423     3 
 -11010.206919689186  19714.913217271118  269.6489816675804  -25.30195508755093     3 
 -13574.531910778871  -7192.212916437981  269.4739345123652 -25.430060949904586     3 
 -15210.372023029799  -7427.977118929147 269.47949457434567 -25.440819175165917     3 
 -14626.554873896815  -7002.732853596134 269.47993948712315  -25.43561838570191     3 
 -14455.035670394751  -8015.913080960021 269.47198191078957  -25.43866679065571     3 
  -14711.80924924905  -5319.642384284599  269.4922575172624  -25.42932234506835     3 
 -14474.944435681451  -5192.838484326852   269.492117714888 -25.427384565888687     3 
 -14085.515209897625  -5015.775926340004  269.4916634899531 -25.424320157446616     3 
 -13208.926178315874   -8118.55475575461  269.4657076107419  -25.43158988581477     3 
 -12417.994830234336  -8002.196513702006  269.4629987441896  -25.42633686596624     3 
 -13075.145557410142 -7438.8027376098125   269.469955575572 -25.428041978198944     3 
  -12270.59001373894  -8544.750753074197  269.4584628914061  -25.42762916505166     3 
 -12316.525753655995   -5763.76633740764 269.47851581908594  -25.41664720560457     3 
 -11653.171298843414  -5459.137465595188  269.4777306702924 -25.411357121777055     3 
 -13435.530288702083  -3653.780842952304 269.49847230437666  -25.41483031837599     3 
 -12674.744293568407 -3687.2232479508875 269.49488592589006 -25.410342480665516     3 
 -13446.926746273793  -1965.961631007505  269.5104811306572 -25.407968088857817     3 
  -12648.11301162368  -2859.201166295631  269.5006498694803 -25.406779514810665     3 
 -12857.947006700513 -3030.0011432001547 269.50036052156463 -25.408760873235565     3 
 -13144.249694667864  -3239.515791934527  269.5001320812305 -25.411363476828036     3 
 -11201.424899595162 -1829.2783654805637 269.50158459900956  -25.39365945389409     3 
 -10087.172409989163  -2886.981637091706  269.4890965939225 -25.391149013709683     3 
 -10215.699702578586  -7644.647687927607  269.4556283648924 -25.411440083050216     3 
 -10496.055124438888  -9445.227628000936   269.443994126078   -25.4204402904626     3 
 -10470.343794030456  -9288.025342865361  269.4450039524832 -25.419649750954736     3 
 -10675.563661637745  -8944.041602844842 269.44840160641905 -25.419519751016026     3 
  -9667.544822288117  -6246.737781126124 269.46316787280995  -25.40236481081344     3 
  -9803.387098966752  -5963.932652525738   269.465809653601 -25.402047928442098     3 
 -10167.321022977461  -7596.794177320706  269.4557521170911 -25.410948191033047     3 
   -9602.22710041543  -7717.027929046797  269.4523236429022 -25.407954612629855     3 
  -7984.090126766009   -8639.32975139216  269.4382926559818   -25.4016746134149     3 
   -7916.04876676343  -7533.866758343763    269.44593861049 -25.396748421146427     3 
 -10331.124897824107 -4863.4731838697835  269.4760662287515 -25.400797648785538     3 
  -9262.064544663972  -5450.943790523305  269.4670391242402  -25.39659415687066     3 
 -10376.523181190927  -4672.601782856154  269.4776349530494   -25.4002942815988     3 
 -10367.621156573197  -4245.452609989941  269.4806484760714  -25.39848415817818     3 
  -9533.669752207144  -3868.022911252519  269.4796042260153 -25.391767255414447     3 
  -9292.759029063922 -3424.1416452734115  269.4816970792844 -25.388437911134925     3 
  -9789.878131803765 -2899.5273718135095 269.48767754710053 -25.389357585857095     3 
  -9057.999176634983 -2204.0679672299248 269.48936699706337 -25.381923191238272     3 
  -8343.851840814164  -2992.815746417724  269.4805100976584 -25.380733314258023     3 
 -7454.4959422838365  -2842.252660732836 269.47756569939907 -25.374529578789225     3 
  -7017.276178534953  -2573.319105797467 269.47751160969176 -25.370658037060483     3 
  -7888.344892433416  -3380.984911881507 269.47566694775844 -25.379489110556374     3 
  -7495.980055583052   -3464.39732581121 269.47328816541125 -25.377372139647896     3 
  -7380.451931858081 -3111.7886886653787 269.47529520993294     -25.37518311595     3 
 -12455.164042442098  -719.1696503452251 269.51497052609085 -25.396766661941253     3 
 -12333.468512894797  -318.6910496013442 269.51727124474655 -25.394360927676953     3 
 -11714.703612861924 -1116.1701816994184  269.5089117219955 -25.393866638033014     3 
  -11751.42511515592  -925.3049672445113  269.5104264351627 -25.393301548663377     3 
 -12821.221893982467  1889.7146811761081  269.5349588375618 -25.388170241961166     3 
 -11718.746686974042  2038.6732410273448 269.53122882453954 -25.380766393478243     3 
 -11334.162456728545  1117.2655271568494 269.52305267561565 -25.382236504993504     3 
 -10245.636752854816  -766.9170127744546 269.50490602900396 -25.383341968353378     3 
 -11145.992059287893  -809.7247184305224  269.5085816282525  -25.38909204803061     3 
   -10452.8368878762  157.21470964540234    269.51238513921  -25.38078109258346     3 
 -10758.064303466472  3874.8159416689273 269.53996663327587  -25.36712593720919     3 
 -11132.852138858516  3858.7252279354625  269.5414804093291 -25.369521504821467     3 
   -11135.3693330206   5169.404806066317  269.5506707760866  -25.36403267207849     3 
 -11715.553909455686    6042.92190979784  269.5592582020766  -25.36395975614441     3 
 -11426.941999030078   5833.131862998072 269.55655881190035 -25.363052178762207     3 
 -10525.750269624992   4638.351656803619  269.5443153418675  -25.36247233474382     3 
  -9521.763929779194   2118.834506822449  269.5221771868449  -25.36678401809623     3 
  -9613.323228694053   4497.739255717883 269.53935571853594 -25.357364575044187     3 
  -9737.076588879092  -1696.855884240761 269.49602415362136  -25.38404668663514     3 
   -8345.97999971914 -1876.0797724746033  269.4885137681538 -25.376109660419335     3 
   -8831.73391656818  -1120.346570447562 269.49609208973226 -25.376004951392016     3 
  -9386.990671131149  -69.01924608990275 269.50605841357105 -25.375091747173478     3 
  -7714.891085648299   838.2391170571772  269.5050598894384  -25.36080807603648     3 
  -7704.018196987044   286.2847962201061  269.5010766006094 -25.363051716427613     3 
  -7431.394695771765 -2339.5856372361754  269.4810666166453 -25.372294635485066     3 
 -6867.4302515041045  -742.8605567314582  269.4899559336077 -25.362076272578097     3 
  -7103.526935957224 -2213.4612929900386  269.4804854555096  -25.36970416662195     3 
  -6660.671498253775  -725.7444179418236  269.4891434066249 -25.360696352922268     3 
  -6705.033569752993  -1420.728209522034 269.48436403323336 -25.363881786588973     3 
  -6785.414556455011 -142.06993463276874 269.49388459975285  -25.35904298324507     3 
  -7003.991278616458   518.0433861443354 269.49958661757927 -25.357660074304093     3 
   -5911.51857440392   615.4313959444675  269.4953533634496  -25.35031818865677     3 
  -5945.577022360457  -753.3351723728586 269.48570311906826 -25.356275677577894     3 
  -7649.746938468441   3066.015895368096  269.5205997417412   -25.3510377966015     3 
  -8122.837216689925  1887.0764345432722 269.51434005584673 -25.358978957735697     3 
  -6676.136343158423   4177.652733829768 269.52414217646395 -25.340179100645162     3 
  -5809.571509376772   2516.298809964979  269.5084635872273 -25.341669060747506     3 
  -6778.407882743038   1733.209024604694 269.50723911287565 -25.351128462921118     3 
  -5956.045487072538  1751.8266897818417  269.5036732627814 -25.345823104405365     3 
  -6236.475243738738   4562.485001577578  269.5249067537716 -25.335754719041006     3 
  -4942.497452799482   3982.651330434725  269.5149949516667  -25.32993209245996     3 
  -7243.594769420346   -9968.20224654821 269.42530238845416   -25.4024498535272     3 
  -6325.230958601036   -9367.21280174215 269.42537841533374  -25.39426666964074     3 
  -6167.336418390127   -8948.72284915731 269.42766672063203 -25.391571892770788     3 
  -7382.774334355695  -9138.399082737751  269.4319266357366 -25.399954718223213     3 
  -6188.606645975853  -6837.724826065692   269.443007226847 -25.383068637640438     3 
  -6144.108167544221  -6987.077525475468  269.4417235570339  -25.38340162627439     3 
  -4883.201548259592  -10199.86336090983   269.412636000462  -25.38857101232601     3 
  -5047.382580658711  -7972.225367589942 269.42951714205384  -25.38051546530587     3 
  -4682.630411999162  -7479.726411947997 269.43138189921234 -25.376180810863424     3 
  -5188.475095287132  -8003.790986861237 269.42994557962595 -25.381537916924206     3 
  -4260.944668234737  -7665.345051270453  269.4280713404517 -25.374264052852947     3 
 -3831.2846704050085   -7700.30756700473 269.42580975168556  -25.37167153425153     3 
  -6830.430369551957  -5828.501471744404  269.4532409707985  -25.38295779567696     3 
  -5377.950148656826  -6165.226848628313   269.444116693541 -25.375177632538872     3 
  -6337.456995268349  -4273.710495601086  269.4621823730225 -25.373427484327426     3 
 -4089.1471560487175  -6550.076896224291  269.4353470074898   -25.3685742213492     3 
    -4760.4510719366  -5530.815480084951 269.44584273775314 -25.368635880783867     3 
 -3652.9888655923087  -5288.100451904358 269.44245499725304 -25.360562933268753     3 
 -3489.8002018600787   -5196.50402428724  269.4423584533072  -25.35913766915057     3 
  -4334.631199216964  -4306.208599949208 269.45272407193954 -25.360841341082843     3 
  -4159.707744882149  -4897.422175495868 269.44763805027435   -25.3621808747657     3 
 -3825.2742270554063  -4747.647767426172 269.44716908064345  -25.35942074206194     3 
  -2356.608197548583 -10512.348728301115 269.39847314033517 -25.373775969090573     3 
  -3726.728121030952   -9148.46073196301 269.41482450349383 -25.376947972558295     3 
  -2383.524674076475  -9181.079354540654 269.40826237100754 -25.368500039371636     3 
   -3896.21874096746  -9597.942628142753  269.4123637383478  -25.37986369255062     3 
  -3348.708038331024 -10306.758194746746  269.4046512883202 -25.379271574128012     3 
 -2829.3250067479526 -10530.084032422033  269.4005806968392  -25.37686999185666     3 
 -2576.9686853346584  -8233.789417303948 269.41605191465766  -25.36584687098504     3 
 -2044.8693578162429  -8597.748983628711  269.4108991902671 -25.363929144727503     3 
 -1964.0991325984774  -8708.812664261504 269.40971075721393  -25.36386702779784     3 
 -1950.2639467335962  -10921.68230991746 269.39357708704205  -25.37284350678838     3 
 -1886.8907274451528    -5797.1286973184 269.43050192615556 -25.351326321205754     3 
 -1657.1515893035419  -4938.929000033693 269.43565637816164  -25.34626939956133     3 
 -1309.2923653485193  -5180.451699216919  269.4322670393705  -25.34502528523344     3 
 -13.066905070250254  -6953.995877056136  269.4132369721975  -25.34399584069047     3 
   312.1559012799917   -6652.96311960977  269.4138861876934 -25.340627568947035     3 
   474.7949267685122   -5569.07005231813  269.4210123214996  -25.33504851379512     3 
   623.4779005033713 -4871.2659509045725 269.42539165963717  -25.33116025731996     3 
  167.02864798163125 -3914.1364232137635 269.43451919587557 -25.330131882522974     3 
  -515.7964504538337  -4350.543480986184  269.4345647879903 -25.336409179532655     3 
  -352.6708960213915  -5437.060056145228  269.4258905985197  -25.33988778523403     3 
 -5604.1449212483085  -1458.252758382343 269.47908799666516 -25.357054703679044     3 
  -4837.424877663511 -1980.2325001312677  269.4718253893995 -25.354351139957206     3 
   -5367.14203423371   271.1346319105462 269.49041958617187  -25.34829519022474     3 
  -4261.917619181629   735.8030006768028  269.4887172917473 -25.339267300750368     3 
  -5266.962165428592  -410.9921985457872 269.48507173233827 -25.350519499896357     3 
  -4575.729882689966  -678.4354654607127 269.47999407877325 -25.347224227254667     3 
 -4084.0347895264085  -6.416646968043225  269.4825739291072 -25.341248648626387     3 
 -2259.2824964151237  -1836.722877654715  269.4609573817889 -25.337181005704714     3 
  -3736.802271286943  -2695.452778718437  269.4615980961272  -25.35029778602643     3 
 -3046.8636567016765  368.83772916783767  269.4805119535827 -25.332991287470364     3 
 -1867.1884414622516  182.42809315501992  269.4737241928188 -25.326141275156125     3 
   -5011.74287650922   1835.024809176219 269.49999927326974 -25.339442889035077     3 
  -3499.841445838378  1606.3442774476569 269.49147955168576 -25.330694437538245     3 
  -4763.220198507512  1040.2957622403412 269.49318467897336  -25.34119959169746     3 
  -4390.733177831227  1681.8251774881735  269.4960838611545 -25.336107806295896     3 
  -3136.886150006109   3312.147731323182 269.50203442270424  -25.32114092726242     3 
 -3057.1279183613797  1416.9199139415434 269.48809286394743   -25.3286368199904     3 
 -2394.3561687858764  1045.2179442791867 269.48237471157086 -25.325918355881377     3 
 -1664.9273941697468  3141.4466458115708   269.494073234622 -25.312314826755117     3 
 -2611.5452471788662  3429.0157387641343  269.5004718216454 -25.317245199082464     3 
 -2635.4053564495644  3302.9062376823795  269.4996789168983 -25.317933821087067     3 
 -1737.5626128142492 -2209.8894690451825 269.45582835265816 -25.335370026881275     3 
  -671.9318937387615 -3233.3762934014107 269.44341836500433   -25.3327447527193     3 
  -808.5062318412575 -1956.5905376295673  269.4533244432236 -25.328270291271313     3 
   551.3115103000551 -2934.7340405616064 269.43983098278545 -25.323507893397622     3 
   951.1502815757157 -2942.3606195988245  269.4378875317866 -25.320921237972208     3 
 -349.17773658311495 -3116.5063479864557 269.44275071568717  -25.33015244922385     3 
   604.9493433825744 -2444.5833132180933 269.44314243464294  -25.32109463098446     3 
  -881.9375762248377   405.9125484418856 269.47076526947603   -25.3187885246634     3 
  1475.6796772312312  1485.7553333579074  269.4675607751828  -25.29876501856403     3 
  2368.1582763215965  1755.1592245733493 269.46531834369586 -25.291733002907492     3 
  2296.2667522322145   2368.620524997957  269.4700947510467 -25.289604657150967     3 
  1798.5807760485911  3236.6861136562798  269.4786946764913  -25.28920632799268     3 
  -11256.78950376195   7075.795422559103 269.56447476542803  -25.35676377146892     3 
 -10626.403511116434    7426.01947585455  269.5642046115428   -25.3513598741097     3 
  -11548.85110626439   7721.555889263496  269.5701998549891  -25.35585801577478     3 
 -10881.418527442707  6914.8544811428665 269.56174708452806 -25.355105322066027     3 
 -10306.677469764258   8604.301355992184  269.5710029303254 -25.344388918557346     3 
  -9846.603172845815    7847.04836151324 269.56377535080594 -25.344704585091456     3 
  -10147.20336553454   9437.399413634788  269.5760782682508 -25.339871371663424     3 
   -9759.01157157705   7919.063709399514  269.5638981693634 -25.343851127809284     3 
   -9645.68255884683  7561.9563720275555 269.56092649498265 -25.344648061111386     3 
   -8323.43085908605   6021.157056243483  269.5444104239622  -25.34283201681004     3 
  -8988.247851746935   6130.929597111386  269.5480851003546 -25.346558202428593     3 
  -9634.023849859492    5668.15163968705  269.5476566944275 -25.352564839453404     3 
  -8183.649048909971   6138.352231682912 269.54462002363726  -25.34145431679167     3 
  -8540.044267872716   8272.735588696689   269.561084887075 -25.334684138675957     3 
  -9004.491166399675   9278.601718248347 269.57007475727704 -25.333360654983476     3 
  -9391.085177530576    7688.23709900878 269.56070485332884 -25.342515857502285     3 
 -10447.362289544008   9975.571508154168 269.58106809742316 -25.339477539579647     3 
  -9951.711960209874  10604.903767023336 269.58328467572005 -25.333711484705354     3 
 -10851.392761704397  10489.689835555531 269.58631772072334 -25.339832315669646     3 
 -10382.141024782035  11607.463599238314 269.59198642532755 -25.332174184412683     3 
  -9277.500999923983   11641.60480480706  269.5875246450607 -25.325088246664357     3 
  -7950.397224461942  10666.634069970813    269.57512120809 -25.320823742739915     3 
  -8676.784954508847  11806.826893876476 269.58608988714377  -25.32059823241515     3 
  -7175.059690323671    11293.1226927967 269.57608875141307  -25.31324575555755     3 
  -7956.498733368572  12380.710039201262  269.5869355705133  -25.31360954615601     3 
  -8748.365456047397  11222.777852505193 269.58238649616464 -25.323520970726623     3 
  -8477.862483019147  11726.263756601897 269.58468475206575 -25.319681036419002     3 
  -7992.262680824861  12465.647318723637  269.5876709719364  -25.31347715662363     3 
  -7224.750378330373  10895.379515667682  269.5735593355719 -25.315245907973434     3 
  -6571.752740918418   5290.504604015852  269.5315440856163  -25.33481376274854     3 
  -5968.097538356069  7277.2624781734785   269.542853176572 -25.322554719432816     3 
  -4483.848261148879   5219.100519272308  269.5217084771442 -25.321754064425722     3 
  -5734.687727683179   6484.657909414776  269.5362443589373 -25.324418722974787     3 
  -5366.284967015874   5288.577116545955 269.52615838151456   -25.3271238818724     3 
  -4797.406830709416   4920.286372981408 269.52099938488925 -25.325034338534916     3 
  -4215.279244994727   5322.793015769162 269.52123503216825 -25.319586286042647     3 
  -4451.306701753915   7861.630882211031  269.5402177595965  -25.31034477709207     3 
  -4431.988768304018   7672.730696762393 269.53880344731414  -25.31102136646438     3 
  -4021.708505264456   7601.716339098321 269.53646987915846 -25.308677604358056     3 
  -6597.558007389677  10868.716694299608 269.57064884111395   -25.3113616006981     3 
  -5401.481409444447  11648.410928275476 269.57081627253655 -25.300403504206866     3 
  -5199.772652584431   10822.30812982848  269.5642103704952  -25.30260774259493     3 
  -4498.801583539361   9056.599377002827 269.54880920421414  -25.30558339092441     3 
 -4677.0941809899305   10966.51452886443 269.56290999452267  -25.29863519172679     3 
  -9659.835971858854  14009.957316434906  269.6052890646957  -25.31748801139705     3 
  -9060.007680574048  14557.598837668555 269.60646455124595 -25.311394230450432     3 
  -9371.999075787075  14614.788188403081  269.6081692473418 -25.313121226910926     3 
  -8406.942512346795  13087.677234828276   269.593698770022 -25.313474885886944     3 
  -9677.726196007212  13392.775213160334  269.6011761974815 -25.320207290668673     3 
  -8162.112104996786  16363.392500324615  269.6148509632496  -25.29809596762308     3 
  -8674.353782580903  16148.146736464854  269.6155666447222 -25.302247477863578     3 
  -8725.282107550773  15516.228448700049 269.61152654392504  -25.30523382837036     3 
  -8285.889263772244  13250.414431616788    269.59429209038  -25.31202025673931     3 
 -7397.8641386029885  13601.388255775044  269.5928844215899  -25.30489854559464     3 
   -7741.64545814044  14792.193469906386 269.60245556015883 -25.302053807516888     3 
  -6693.299819448635  13678.570583000432  269.5903806048899 -25.300082277901442     3 
 -8163.7291869908695  13875.299935745017   269.598027649296 -25.308605157681196     3 
  -5878.961692628579  16236.534930281665   269.604262013608  -25.28407881401903     3 
  -8227.568644082834    17474.5052408968  269.6225773435166  -25.29383354765269     3 
  -7635.693432757494  19717.937475463175  269.6350129830145  -25.28066161532243     3 
   -8358.46663337546   19922.77887607535 269.63939046072363 -25.284388414615545     3 
  -5770.616554809354  17471.792725522853  269.6121248951913 -25.278186727096745     3 
  -5515.131627479075  17876.772330684104 269.61375046832063 -25.274847881222648     3 
  -5231.085121899784  19825.149748068623  269.6255505757697 -25.264862658954137     3 
  -6358.323235787848  20423.803171573512  269.6343039263014 -25.269574436298193     3 
 -6173.7884140319375  18837.190482094466  269.6229872465439 -25.275035158301407     3 
  -5904.001103613104  14373.575220445244 269.59171717512254 -25.292098354457398     3 
  -5977.963275273056  14048.419358041083  269.5898175455163 -25.293945777450826     3 
 -5511.1610595322445  14027.934044990787 269.58765459009055  -25.29104015005068     3 
 -5380.3479042927165  15346.468646482563  269.5960777857795 -25.284633658559933     3 
  -4855.470250989016  15363.169530185547 269.59391724900985 -25.281190199330524     3 
  -5346.327637043885  14977.522317660681   269.593420161291 -25.285971930777873     3 
 -4219.2965145267935  12705.750280981556  269.5729300072532 -25.288319006990335     3 
  -4174.050534541564  13606.879956690707 269.57893489157595 -25.284215696350607     3 
 -2912.0698903983825  12465.915523595746 269.56549874837896 -25.280876743307097     3 
 -2718.2161945215653  13251.074010971643  269.5700670207607 -25.276297549514606     3 
  -2555.371133106942  13800.492983013697 269.57313397353636 -25.272918314055342     3 
  -2431.834933233696    14742.1694452612  269.5790603531973 -25.268140985036393     3 
 -2653.0605633533546  15485.114769030133  269.5851221217737 -25.266445526252944     3 
  -3654.865325403478  14764.154357830153 269.58459322677265  -25.27597416440931     3 
 -2841.7255855585217  14784.821880038038   269.581161258939 -25.270621518361864     3 
 -2730.4904337521384  14560.358087959672 269.57913169849917 -25.270846925854844     3 
  -4057.487158230928     17938.197845602  269.6078869670714 -25.265217020990036     3 
 -3607.6147925222404   19220.23239926897 269.61454521405716 -25.256945357456633     3 
   -5173.76372317393  18773.111832614664  269.6182922723993  -25.26889785607316     3 
 -4560.2780106530445   19994.94404995645 269.62381224042673 -25.259845537064347     3 
  -3705.041295978736  18503.327964676184  269.6101608620705 -25.260574220256505     3 
 -3460.2391354385245  17898.063725480053  269.6050272475458 -25.261529837968997     3 
  -3379.118423726589  16002.399608719115 269.59183496527237  -25.26897131226976     3 
  -3659.150883393524    16929.5237521506  269.5993497195765 -25.266881605942917     3 
 -3319.6475510154855  16959.914719147753 269.59807628369487  -25.26455907551747     3 
 -1950.1573957227347   16847.92557499224   269.591315175239    -25.256148221343     3 
  -2405.679449574202  18082.682016176415 269.60167611801813 -25.253928248636694     3 
 -1637.7231678946655   18157.86931993208 269.59881811904177 -25.248625924589224     3 
 -1589.2315602844276  18998.769722245197  269.6042744808499 -25.244796165093213     3 
 -3194.0541642543944  6191.0288235894495  269.5227833329652 -25.309311761684558     3 
 -2292.0054553226405   6834.676813654816  269.5232615468886 -25.300729365972213     3 
 -1351.4208603774796   5297.393311971949  269.5080509446122 -25.301129101829822     3 
 -1087.1384965414932   5315.823428352661 269.50697187165974 -25.299325998621278     3 
 -2750.2957243698716   8881.033280515498 269.53976763079044 -25.295021816794076     3 
 -3206.6752210391264    9465.53790897959  269.5459136410438  -25.29550158925791     3 
 -1584.5699016400865   8604.998949017945  269.5325681125232 -25.288608830272747     3 
 -1525.5257184462332  10590.437977437683 269.54624729834904  -25.27980126171485     3 
  -998.4989079870151    8628.07208135905 269.53007350556055  -25.28468436714378     3 
  -965.8104490676066   8383.337851809772  269.5281970179277 -25.285509521152303     3 
   -358.898009292504    8058.85439542352  269.5231373340964  -25.28291482853402     3 
   285.3495810927823   9165.298375191293  269.5280184443942 -25.273991809739407     3 
 -455.56051164479015   8529.222623042715 269.52690543716335 -25.281551238789906     3 
 -231.56647356827895   4578.885045914996   269.497770342158 -25.296858000558604     3 
   1198.645754498532   5224.617997144349 269.49577810770575 -25.284718665475637     3 
  1863.5859165527186  7034.1852604231035 269.50563249846715  -25.27264416310961     3 
   2841.041744877723   5369.498003189336 269.48916840987096  -25.27325046863205     3 
  2847.6007878874443   5759.368264133367  269.4919359381498  -25.27155024095311     3 
  3653.3946402552165   6633.407580849985  269.4944352625652 -25.262490276097175     3 
   908.4663129799443   8687.260082772247  269.5217856494262  -25.27192314418817     3 
  440.10912880095674   8636.579874927558  269.5235736405484 -25.275218843820888     3 
   1137.775724854045   8451.708621570104  269.5190633917395 -25.271412816193077     3 
    1934.79294823797   8538.488456265104  269.5160073622783 -25.265786487218612     3 
  405.66476432826533   7612.139586264074 269.51646957865233  -25.27979468225644     3 
  1433.8038049514932   8962.869322494475 269.52132394626557  -25.26729226407353     3 
  1477.6481163168735    7516.12926264364 269.51085145306706 -25.273144643958496     3 
  1001.8799646433384     9529.9371765957  269.5273156177945 -25.267732801790878     3 
  1268.1231406908223  10238.834891398745 269.53109589406466 -25.262973607908094     3 
  2021.5506838112933  10048.309225570416   269.526295329414 -25.258810308735516     3 
   622.5224441667804   9664.507198359062 269.53000061850753 -25.269658210091137     3 
    4143.43435563285   9865.633611827185 269.51518923664923 -25.245523240058386     3 
  3065.0435822339887     9109.2819625609  269.5148306166649  -25.25588591552108     3 
  3865.6945203341324    8704.60914509371  269.5082342020732 -25.252288450718428     3 
  -1912.565813834017  12731.998746320409 269.56289516780316  -25.27325474276901     3 
   -458.580275209552  15061.766075610138  269.5724875224042 -25.253931999203363     3 
  -1543.326431387335  14099.923140080378  269.5707036688845 -25.265069205688675     3 
   -488.170507118932  12940.566451742905  269.5579624664405 -25.263073499979672     3 
   885.0907997189485   11166.43947672574 269.53936548891505 -25.261566331830505     3 
 -464.26321255201026  12789.209812999881  269.5568037092967   -25.2635567190388     3 
  -463.1072645941116  13055.135760493304 269.55864504536487 -25.262425328800962     3 
  108.75322373486854   13086.53032204856  269.5562879615879  -25.25854599046878     3 
   374.9674095316504  12606.372034373037 269.55174564696733 -25.258827840831035     3 
    684.320202485292  11383.310004253746 269.54179950481546 -25.261968669745652     3 
  415.61984367570506  13850.629296522975 269.56020466328124 -25.253308019330195     3 
  1327.0231299661339  13259.892578329578 269.55198036274334 -25.249809157149752     3 
   -999.327329777192  16278.563007093235  269.5832338612252 -25.252347061904654     3 
  -6.614395512641673  18485.506220251078  269.5938343368732 -25.236623857845593     3 
   150.1799651264417  17198.659590993146  269.5843991939395 -25.240977149206284     3 
  -570.9562806423107  17860.475940492906 269.59210069233075  -25.24292043078778     3 
    853.343701418859    15084.5050672281  269.5667590495603 -25.245238365687314     3 
  1346.4933436393212  15369.658372557002  269.5665013903466 -25.240799396111484     3 
  1484.2609809087387   18205.68770316523  269.5852928311824  -25.22802718118153     3 
  1937.1181714973238  16944.871322842755  269.5746575510598 -25.230314126972235     3 
   1795.125096698873  12187.268184580244  269.5423656881246 -25.251253318337696     3 
    1420.17220666396   11293.90797997288  269.5378186730989  -25.25750328898139     3 
   1629.374584901519  11087.540090618053 269.53541325621313 -25.256997472354723     3 
  2697.1039269054418  12998.147385116503 269.54390987064284 -25.241874722120443     3 
  2812.9691742519226   10773.53893610239 269.52776796923627  -25.25050565067262     3 
  3379.0954871205877  10785.027477250454  269.5252361585176  -25.24670645474055     3 
  3295.4103169782843  11121.808193991385 269.52799730970037  -25.24583691028537     3 
  3989.7626606702893  12224.069931664157 269.53254502021883 -25.236577219033904     3 
   4403.267556949685  11626.097422588975 269.52642575479933  -25.23635420301139     3 
  3748.1648191461795  12986.697011518148 269.53900486739417 -25.234965369734063     3 
   4804.353954844284  13376.433431171883  269.5368595350289 -25.226316583031828     3 
   3415.337487822038  16111.719881663139  269.5622353708861  -25.22405166390956     3 
   2474.506365906349  14622.575664049793 269.55622670163785 -25.236507210919445     3 
    2860.67036432158  14765.448954226691 269.55545778885056 -25.233357414833105     3 
   3081.346747029811  16522.688619773457 269.56658390713125 -25.224539310677166     3 
   5270.857611406882  14325.987687062545  269.5413368745749 -25.219231957930177     3 
   4658.096385568873  15921.595275172222   269.555240638758 -25.216622965368572     3 
    4942.67320946144  15778.403206702089 269.55294285173835 -25.215334556953213     3 
   3945.212865126713  16525.329628805393 269.56266911529883 -25.218821565306495     3 
   4443.515388709055   16242.15726090287 269.55843893181446 -25.216706097979944     3 
   5644.335022205855   16910.92067723302  269.5575413879636     -25.20596350546     3 
   4997.952044071783  17267.726662313606 269.56296447255465 -25.208763745913686     3 
   5080.869779457935  17585.895710685905  269.5647705210205  -25.20689328020961     3 
    763.224158608362 -10299.530381052034 269.38516828074285  -25.35278158970084     3 
   867.6753262465733  -8426.185201365583  269.3983170362268 -25.344370192514543     3 
   399.4265889071476  -9353.903743379507 269.39379230505796 -25.351250708213843     3 
   1535.296252357089 -11420.596231061952 269.37330735685174 -25.352363782358214     3 
   2992.019910054209  -10203.39635769031  269.3751706723088 -25.337831707427494     3 
  2392.0266643649907 -11463.281173968484  269.3688774664043  -25.34695123869507     3 
