\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
 -429.05763550437143 -5013.1798533397605  269.4623846907555  -25.27558226646782     3 
  -3280.128520958532 -3128.9982082820256  269.4371270326355 -25.289221176382963     3 
 -3060.6225043061854  -5098.111890011707 269.43995163011834   -25.2740437626065     3 
  -3291.297490945945 -3431.0203980587085  269.4371764208304  -25.28687772462648     3 
 -3027.2872644718827  -5058.742632080701  269.4402148077266 -25.274359711747476     3 
 -1808.7015062381015  -4319.551443195751  269.4502227148472 -25.280502602885928     3 
 -2062.3436718101543  -4869.223956849241 269.44833041879565   -25.2761507419931     3 
  -2141.553618979018  -5102.839595942786  269.4477719363858 -25.274312079362822     3 
   -6426.58731669653 -2961.2554234248078  269.4105867120985 -25.289399052821445     3 
  -7032.811888539431 -3165.8226488218233 269.40563574163696 -25.287610303175114     3 
  -7342.937031744063 -2865.6641889181674 269.40291897611786  -25.28980968539704     3 
  -5678.866660173188 -2992.3344045308763 269.41684981134813  -25.28942480076389     3 
  -6831.198295636234 -3805.7162202365016  269.4076185253255 -25.282755895460003     3 
  -5080.228629572872  -3620.986630696381  269.4221700529679 -25.284783144127715     3 
  -5894.953863598041 -4119.4554714982505  269.4155822730517  -25.28065777907084     3 
  -6876.042599318856  -6031.704288466078  269.4083601850965  -25.26561716920534     3 
  -6584.582092825489  -5497.063070766655  269.4105122392757  -25.26982063241713     3 
  -3587.629202592659  -6453.323552340636  269.4361787843154 -25.263387891474654     3 
  -3294.824549157586  -7091.813269156246  269.4389945122752  -25.25854246998433     3 
  -5592.504223508716  -5915.011831684118 269.41901590947276 -25.266915507352966     3 
   -5479.93847846924  -7195.603257431067  269.4206316063138 -25.257084767704587     3 
  -6261.858622362633  -7019.363826008083 269.41399744426985  -25.25820895312134     3 
 -3919.4815874712076  -8351.344909406325 269.43438781268856  -25.24863358157486     3 
  -4108.594517678744  -8714.136455269052  269.4329909334574 -25.245783643102214     3 
  -5057.439869491764  -8029.832843561706 269.42462698608927 -25.250784848578853     3 
  -4944.776504336255  -7570.920364741231  269.4253246433493 -25.254351837406368     3 
 -13626.953410821146  353.88131859944536  269.3503251243133 -25.312032807479216     3 
 -17210.670335057897  -730.3544166194469 269.32244490883704 -25.302443810186773     3 
 -16148.458612408554  -753.3769566030153    269.33078417445  -25.30267354124532     3 
  -14718.47550607221 -1587.7779537445724 269.34244358443317  -25.29690192369018     3 
 -11360.063662330767 -2181.7893633406175  269.3696533503913 -25.293610164052062     3 
 -12999.631294357963  -2290.927225631719  269.3564777048406 -25.292190566434773     3 
 -10492.013678706902  -2864.943343315487  269.3770214463671 -25.288703696480233     3 
 -10161.958975907954 -3344.8241306253954  269.3799387972785 -25.285150204061992     3 
 -10892.019212791596  -4312.354874563881  269.3744561770678 -25.277513464847036     3 
  -11595.47038064501 -3928.0381653512286 269.36856190977966 -25.280213064250106     3 
  -12192.10956495726 -3611.9021109276655   269.363588495319 -25.282421922079152     3 
 -13098.857517076995  -4150.438805517747  269.3565526049386 -25.278025893617404     3 
 -14073.639907781617   -4358.30693384426 269.34885636311947 -25.276133266758656     3 
 -13264.038271688853 -2702.7237301065775  269.3545446523845 -25.288968210756934     3 
 -13044.565769833429  -5416.661776836364  269.3576173044294  -25.26842485201868     3 
 -17065.469884822465 -1406.8551185247165 269.32386617390677  -25.29740595187057     3 
 -18869.078134417952 -2571.3914184429386  269.3103461107027 -25.288013902220264     3 
  -20434.85842323772  -3372.247452624189 269.29865897623534   -25.2814947825016     3 
  -19149.92729850364 -2974.4886398310855  269.3083581106654  -25.28489687671712     3 
 -17391.536879940777  -5491.126175136392  269.3232299874673 -25.266559421704446     3 
 -15052.004485942705  -3827.501488723126 269.34082104108813  -25.27983552130939     3 
 -16097.040443849022  -4583.958380528218  269.3329307086897    -25.273785574349     3 
 -14064.747607359512  -4850.995968795513 269.34917014712283 -25.272401610537244     3 
 -14287.411198924014    -4592.9900511495 269.34726770307446 -25.274286700295818     3 
 -16550.971341279957  -5127.103437503223  269.3296302638445 -25.269550460863616     3 
 -15893.005019533262  -6457.734909294499  269.3354918354816 -25.259711791450695     3 
  -16616.93171387365   -4920.18971670145  269.3290091186222 -25.271089481873517     3 
  -16587.24501860074  -6142.415902162595  269.3298637356206  -25.26189157080244     3 
 -16300.175582680089 -7158.3019870683065 269.33265777642225  -25.25432124715522     3 
 -14510.508148485553  -7318.271490147772 269.34690174092964  -25.25359500926971     3 
 -15111.138990688114  -8104.264884523089 269.34256420577395 -25.247502520692695     3 
 -16042.110643747592  -7943.781926484377 269.33511842324975 -25.248474812799298     3 
   -15135.9516945768  -6447.262698376066 269.34147097535015 -25.260004163926872     3 
 -16014.638195630774  -7715.002140604867  269.3352088228742  -25.25020444602569     3 
 -15713.346157230375   -8199.46778196317   269.337853561048 -25.246632639335033     3 
  -8912.667673776778  -4629.140605635619  269.3907997994516 -25.275736816790054     3 
    -10636.270067088 -4993.9702276234675 269.37687501332584  -25.27239224339517     3 
 -10044.289038932568  -5963.749795325301 269.38219855594014 -25.265168565905665     3 
   -8779.17875563515  -5969.424850841829  269.3925776557642   -25.2655099596444     3 
  -7804.544224747864  -6333.768742051237 269.40081237578477 -25.263013190902516     3 
 -7187.7914870690265  -6538.994623705526   269.406033664406  -25.26162396250409     3 
  -8440.373889604756  -7211.622605565391  269.3960248596371 -25.256096868962423     3 
  -8124.800929954587  -6762.930867366585  269.3983901310247  -25.25962632414294     3 
  -8525.009825708337   -6793.21942059002 269.39510345436804 -25.259276374609897     3 
   -9435.97195944409  -6197.983236931919  269.3873001487329 -25.263561470547046     3 
  -9475.609764770528   -8296.20107965656  269.3881058796537 -25.247517481979607     3 
   -7436.90480531839   -8160.19910897324  269.4048397431294 -25.249113173347524     3 
  -7720.963714842767  -7954.281264996825 269.40237285525865 -25.250612201549224     3 
  -5742.350863842373  -8765.261085097156  269.4192908706354  -25.24493693392241     3 
  -6472.384223538452 -10049.374461886668  269.4139234170792  -25.23489490632629     3 
  -8603.775774708383   -8503.24678766419 269.39538565470434 -25.246169677126204     3 
  -8449.004329080266  -8905.817842019622  269.3968870149953  -25.24313386448233     3 
  -7279.113397524525 -11272.140421330418   269.407934540569 -25.225351650252243     3 
 -11968.345234872346  -8511.790475634098 269.36794039233206 -25.245221922525502     3 
 -10523.020534837155  -8543.932267223836   269.379684254239 -25.245351817348897     3 
 -12386.963327415388    -9278.0992954699 269.36499843756434 -25.239305118259136     3 
 -13702.774627412795 -10718.381568731897 269.35528522536737  -25.22811617466712     3 
 -10110.022092379353 -10205.529051522093 269.38400635203493  -25.23281175505862     3 
 -10705.573385232448 -10453.821373147772  269.3792985255163  -25.23078630692704     3 
  -7988.645616109988 -11350.008188844537   269.402108396599  -25.22459411923946     3 
  -9586.108084896085 -11746.078677163276 269.38921079289935 -25.221226967027118     3 
   -8734.88498088401 -11115.901530631381 269.39581637084564 -25.226206211913812     3 
  -9688.804465982315 -12603.382998508168  269.3888979165454 -25.214704479234108     3 
  -9324.317622747456 -13438.521041701459  269.3924054203997 -25.208453243914445     3 
  -9849.567750183369 -12867.845960187748   269.387748601091  -25.21266961566271     3 
  -9683.549257670384 -13472.562473884878  269.3894865573243 -25.208126981436966     3 
  1441.7830169099825  -5787.947566007732  269.4789140628012 -25.270177171875698     3 
   1298.796719215854  -5750.628951532051 269.47765726598755 -25.270420361135542     3 
   1837.932967062392  -8020.565746173551 269.48350294646156 -25.252917474102123     3 
   1504.089857798857  -7765.856881573455  269.4804763236398 -25.254794839936313     3 
  279.57432234819777  -6674.800594835302 269.46932869361774 -25.262893232029377     3 
   499.4025969300024   -7589.69641574136 269.47170244929276  -25.25585096439264     3 
  3020.9450042968447  -7158.751077083404 269.49333150627456  -25.26000745682697     3 
  3478.6034208446235  -8513.896697172639  269.4980279743745 -25.249589293196788     3 
   5114.415224512297   -9268.50508632559 269.51272528892275 -25.244222040846182     3 
   4643.247812682781   -9769.58966269819  269.5088657698945 -25.240171630382804     3 
  3486.0620629934965 -10003.662606884616  269.4988888564018  -25.23799848091315     3 
  1174.6602136892654  -9168.758242736649 269.47837749870865 -25.243792874753687     3 
  1297.6656712496092  -9270.029388836176 269.47949570634495 -25.243043436794085     3 
   3394.750217122571 -10382.745201817732  269.4982990169489  -25.23502605582665     3 
  2870.3626994044075 -10536.412137312549 269.49382083083754 -25.233678679391524     3 
    2087.18279504575  -11106.86780832376 269.48733981686513 -25.229031505928955     3 
 -2649.6050461250197  -8182.269957854979 269.44505611268636 -25.250306684017666     3 
   -831.836811971428  -8763.021204788456 269.46088778423825  -25.24634628946357     3 
  -160.6464370897971  -9528.271734652844 269.46706725696845 -25.240615391364727     3 
  -515.5826687033336  -10111.76245239958 269.46434407317986 -25.236000287111494     3 
  -887.8290041389921 -10032.460038530637  269.4611093540118 -25.236509402955342     3 
  -607.1492244458783  -9346.742414327924 269.46313407448815 -25.241892288021365     3 
   -3690.20221045392  -8373.894228835934  269.4363379845779 -25.248525387082704     3 
  -4473.470699216734   -9258.30726499241 269.43021831055745  -25.24149293295399     3 
  -4365.702302390448  -9275.903999657823 269.43113598868365  -25.24138689795597     3 
  -2594.139907295266 -10238.275722458615  269.4466698857402  -25.23445465503785     3 
  377.14345442717894  -10078.98936472867  269.4719977523851 -25.236505422655295     3 
  492.21711998979686 -10551.438110940007 269.47325194575274 -25.232881769449268     3 
  1857.6688413318748  -11839.67456340605  269.4857635413471 -25.223298275611125     3 
 -1045.4409742307894 -12470.660609058781 269.46115802766735  -25.21767062711056     3 
  -205.4040378541192 -13933.578445162251  269.4692116855173  -25.20664195382253     3 
   5649.370723391316 -10699.592492388238  269.5181736620891 -25.233243367850918     3 
    4943.64988408467 -11740.617235427908  269.5125554089675 -25.224944046897285     3 
   6357.060382470439 -12462.462167510108  269.5253269597833  -25.21976541566695     3 
   6884.398011314383 -11360.380839374136  269.5293701222387 -25.228484269863273     3 
   6797.500749004323  -13047.08737055785  269.5295072243427  -25.21536655017247     3 
   4469.821866683442 -13825.852068381213  269.5095716706094 -25.208677780477608     3 
   6071.985902943758 -13181.017997979267  269.5232168860522 -25.214115194131214     3 
   8521.510356321269  -13532.22938009631  269.5449260966298 -25.212133223609108     3 
   7767.246736568353 -12997.017327090745  269.5380035378998 -25.216047950536865     3 
    8841.14985554693 -16102.240590085421   269.549092153309 -25.192400465128763     3 
   8657.530603636586 -14666.444052849676 269.54672027098127 -25.203404792637194     3 
   8234.926178312335 -17052.833966540104 269.54427713715535   -25.1849285531808     3 
   8121.957763301908  -16181.34688375989  269.5428191640929 -25.191579062213943     3 
  2474.6370075369487 -12747.055604402913  269.4916199215402  -25.21645775486001     3 
  3307.1335502462357 -13848.267091024229  269.4994688095334 -25.208189356514822     3 
  3980.8171448282524 -13754.571995338318  269.5052723940331 -25.209093346879772     3 
  3915.4808138254334 -14138.325611574226 269.50492103396306 -25.206118074419336     3 
   4832.489771010991  -15188.08067768808 269.51349972639434  -25.19828760621066     3 
   756.1141806232238 -15433.565019470248  269.4783596570658 -25.195381435427702     3 
   2523.841341490557 -16444.820543890615 269.49419443423346 -25.188070351388916     3 
   3457.029410396889  -16537.76826599644  269.5023232828278 -25.187587410136658     3 
  2869.8386256062126 -16977.511520954668 269.49750030730894 -25.184087222513348     3 
   6225.359277196753 -16440.489786037044  269.5263555996347 -25.189053020703174     3 
   5559.870788309559 -16228.031463762727  269.5204279944002  -25.19050087284216     3 
   5441.003820940426 -16748.281644965984 269.51968547046874 -25.186485047823783     3 
   4745.942122787872   -16442.7799329673  269.5134596897319 -25.188640795496465     3 
  6479.7298154646405 -16838.475173407325   269.528798977335 -25.186074424085795     3 
   6211.715021370274  -16733.94306224351 269.52640004461216 -25.186801490333437     3 
   5717.411601970443  -17815.66167102618  269.5226981621692  -25.17840545722165     3 
   3535.605079586267 -17954.125490878552  269.5038366667103 -25.176807157402525     3 
  -4796.247184674525  -11209.90842202851  269.4286244106722 -25.226421539974655     3 
  -4372.790847417875 -11955.564989146314  269.4326265891996  -25.22081103310963     3 
  -5935.597817442116 -12113.235677026109  269.4196191486009  -25.21924100619442     3 
  -5141.531938404748 -11652.767820059322  269.4259879256815  -25.22294620235322     3 
  -6911.131929858143 -12497.156856038273  269.4117283832307 -25.216095587364563     3 
  -5431.815739360867 -13236.247411578903 269.42451432161516 -25.210784477099132     3 
  -5005.789937834256 -13848.667498556872  269.4284607162946 -25.206208431967315     3 
  -4687.713509126941 -13641.014207259046  269.4310007364904   -25.2078588600858     3 
 -2379.3424222830663 -12321.235669400809  269.4497026564449 -25.218488210460013     3 
 -2974.0392905095937 -13655.807229744163  269.4454592143201  -25.20812374656802     3 
   -861.562819271249 -14087.187427837525 269.46368890631527  -25.20530840628618     3 
  -1799.920356312331 -14848.626097969622   269.456151974272 -25.199271700681116     3 
 -1417.1381814889908 -15417.521852435466  269.4597594797915 -25.195014442211924     3 
  -4171.671097849093 -15359.286259294573 269.43641134055775  -25.19488644941276     3 
 -2416.3954197536036 -15062.262927729718  269.4510482853517  -25.19750813108017     3 
   -2783.32969818423 -15764.924838891066 269.44837865718307  -25.19208178841038     3 
  -1959.542845158997 -16439.633674389886 269.45578469307225 -25.187120615796907     3 
  -7907.967149705074 -13804.607985409066 269.40428670435006  -25.20595481757319     3 
  -7442.387388677583 -13308.532317917527  269.4078243579066 -25.209811987449793     3 
  -6470.481438036242 -14144.397983361165  269.4164147567572 -25.203659446657323     3 
  -7163.561487551243  -14368.19485629944  269.4108020189399 -25.201826429517237     3 
   -6074.20720090276 -14480.716880870623 269.41992682526353  -25.20118413752687     3 
  -6516.425480942794 -15264.567015759054   269.416747139184 -25.195157443675683     3 
  -6720.682804780685  -15304.51942117626  269.4150761871857 -25.194817696142195     3 
  -8254.947815471449 -14532.256512798722 269.40188911579986 -25.200379922795968     3 
  -7488.133113475489 -15025.014902709738 269.40853627144105  -25.19679290983853     3 
  -8202.364035012011 -16838.968829704598 269.40383873169685 -25.182998098845747     3 
   -5573.59388709901 -15637.765886010915  269.4248418909621  -25.19250531079805     3 
  -5387.515712850855   -15489.6275997228 269.42630115463095 -25.193662523119063     3 
 -5312.4980209705545  -17177.10507481792  269.4280251365835  -25.18091600562197     3 
 -5149.8115314873785 -16137.519360231581   269.428706056749 -25.188799253749817     3 
  -5091.128908008482 -16245.201240108949  269.4292666723043 -25.187995015724074     3 
 -3967.9892362325622  -16328.37775871311 269.43874220297175 -25.187572663286623     3 
   -3484.40755764855 -17678.726472550738  269.4436854811579 -25.177446249084273     3 
    -5671.4544892799 -17420.687829032842 269.42519131256887  -25.17902045082023     3 
  -6281.011118184746  -17021.11625737996 269.41985255900926  -25.18193110131223     3 
  -580.5951605884542  -16635.60076176973 269.46764564821433  -25.18591618058971     3 
  329.78221327339276  -16866.55813137414  269.4755733212081 -25.184354176572626     3 
   1773.710339191944 -16984.593345368376  269.4880471256762 -25.183777146863967     3 
   884.3711681336893  -18135.95775735094 269.48110884181824  -25.17483178567537     3 
  -2391.977473696108  -17252.36363550757 269.45263448042436  -25.18087112408759     3 
 -1471.9916255749145   -18574.9374232464  269.4612820487645 -25.171044604874535     3 
    3652.14053545892 -20316.696061395396 269.50625013701466  -25.15894398485425     3 
   4418.624645663763 -20158.851697401544 269.51277896979855 -25.160309338330915     3 
   643.7020486571372 -19849.820242601298 269.48011898490006  -25.16183398301988     3 
  -3072.571659057478    -18145.331272393  269.4474603080665 -25.173997496213453     3 
   -3457.45209138818 -19716.001267262352  269.4452565862708 -25.162122216420915     3 
  -5002.439991569106 -20134.240080040163 269.43260024825963 -25.158765217348858     3 
  19067.141021335985  -7325.211996162113   269.635522616853 -25.264346996488094     3 
  19199.029108177987 -7548.5425758314495  269.6367932720322 -25.262642893381386     3 
   18592.08819196781  -7981.717338929607 269.63159668118425 -25.259010594129496     3 
   19039.58949316002  -7057.603441484446 269.63515814169796  -25.26643933293801     3 
   18741.20198793045  -7316.870148820282 269.63262360183666 -25.264288884043506     3 
   20375.70674725688  -8274.796712027419  269.6475450033513  -25.25739547237088     3 
   20022.84734473823  -8442.164220173538  269.6444926559956  -25.25594633805178     3 
  20301.169844626325  -9043.450440476981  269.6472169653653 -25.251342333809678     3 
   19689.16342160912  -9316.769546495838 269.64191624354044 -25.248963486849323     3 
   18279.13359708273   -8599.40935683192 269.62909280239336 -25.254044478132624     3 
  17918.995968009574 -7906.2118177185785 269.62558105152465  -25.25934876300838     3 
  17166.724775975395   -8888.41209102263  269.6193369492628   -25.2513578828527     3 
  18895.667189456515 -10777.517995524551 269.63551880647947 -25.237230834693698     3 
   18779.35885391147   -9431.53411827383   269.633901627435 -25.247713336005898     3 
   19318.76196055063 -11129.424619547375  269.6394151734992  -25.23464857149321     3 
   20171.38410312211 -10193.403542026334 269.64655944319054  -25.24229370841741     3 
  19518.475405477446   -9908.86280598055  269.6406601642244 -25.244262956060606     3 
  19191.693395223287 -11415.053548975393  269.6384125325039 -25.232370669032782     3 
  16106.455091325803  -9847.987930570478 269.61034776844275 -25.243443393315445     3 
   18545.96018273892  -10965.26139482627  269.6325021499618  -25.23562926517685     3 
  20197.931221861556 -12887.984969245152  269.6479117727335  -25.22130760301513     3 
  18544.485317472336 -13002.804712832496  269.6333628301289 -25.219758266907316     3 
   18108.75240869997 -12616.768014190557  269.6293443555111 -25.222589450286645     3 
  19728.854208006385  -13756.58339834896  269.6441294466215  -25.21438020393981     3 
  19134.280778036216  -14276.69902228406  269.6391001405147 -25.210113978011513     3 
  20093.211618176225  -15380.13052618799  269.6479812068114 -25.201980897453137     3 
  -6711.187518418396   5033.479072221869  270.3444100121806 -24.943430807273202     4 
 -8165.6905818316645   5004.814880046127  270.3564171192881 -24.944024629210418     4 
  -8805.505005523533   7671.916035937139   270.361857446602  -24.92390789157402     4 
  -8785.741037140251    7265.96191482774 270.36167445487644 -24.926982280452545     4 
  -5482.215562352029   6429.853661058152 270.33432356784715  -24.93242141288891     4 
  -8617.342928640535    7625.99383827224 270.36031494593277 -24.924200203657104     4 
  -8165.498490951968   7288.438303087735 270.35659078288154 -24.926630465950836     4 
  -8757.651406882595   7859.990349192656 270.36147490946985 -24.922467406867067     4 
  -8464.237085694593  8067.7570205580005  270.3590817925976  -24.92080354498433     4 
 -10354.451958990277   8090.131209220253 270.37448969370695 -24.921212345931707     4 
  -9146.014911846421    7678.55178239434  270.3646408270554  -24.92395938288266     4 
  -11556.87509358104   8926.582788044489  270.3842215292082  -24.91528666042706     4 
 -11760.340986256462   9090.625732506891  270.3858596385997 -24.914119286647814     4 
 -12317.017544815335   9254.787962024886  270.3903267029547 -24.913069252056392     4 
 -11581.799381012579  10690.405909293442 270.38442186071023 -24.902055307721852     4 
  -8341.993076834666   8938.695054913158   270.358113475779  -24.91416828952492     4 
  -9453.136496890933   9375.187949048248  270.3672008342831  -24.91122485439573     4 
  -8406.128866927624   9591.609511566317 270.35865640837125 -24.909251787290454     4 
  -8250.999528233508    9451.08862427726  270.3573823040914 -24.910263712318653     4 
  -10643.53771793095  10930.453598286414 270.37685949480067 -24.899928573446196     4 
  -9993.022263847659  11288.451086543713  270.3715911563255 -24.897015988810832     4 
 -10327.636936918885    9608.20796112556 270.37430587726186 -24.909754899079353     4 
   -4334.83979894039   7425.321692172148  270.3248149349751 -24.924490164525366     4 
  -3689.725009822943   7691.075287577217  270.3194214085111 -24.922275987204312     4 
  -5677.811040915606   8301.273338622248  270.3360876246484  -24.91819309815035     4 
  -6341.185097119631   8215.420806819599  270.3415908981437   -24.9190438300436     4 
  -5907.878770132199   8661.712071507283  270.3380194934548 -24.915518981989617     4 
  -5612.293518678464   9226.662027556848 270.33559057430944 -24.911134153413116     4 
 -4186.8143676495865   9518.610178269417 270.32371117405893 -24.908476765424165     4 
 -3058.7822509649636    9735.38684172193 270.31425320356414 -24.906483253526837     4 
 -3807.6265986037774   8848.940487474696  270.3204942480006 -24.913464719625118     4 
  -7018.872972026357  10271.557609153886  270.3472715840042 -24.903661861302336     4 
  -8050.258929561751  11792.882566093322  270.3557566396816   -24.8925463944517     4 
  -8897.426780182977   13294.99422958009  270.3626409973447 -24.881602065464588     4 
  -5964.485446942609   11952.55969195029  270.3385809289271 -24.890621048001076     4 
  -7603.410860797181   12391.86666943971 270.35208725156576 -24.887890604292828     4 
   -6872.22997511792  13351.458770485968 270.34606263642405 -24.880432268813536     4 
  -7295.062713914588  13139.050544236621 270.34954313275955 -24.882177288981005     4 
 -11831.685075288193  10812.732262606269  270.3864263118016 -24.901227201396807     4 
 -13962.984678616858  10594.769868336061  270.4034251884605  -24.90360874143254     4 
  -13245.72813868565  10462.468208362809  270.3977322999563  -24.90434298026904     4 
 -12819.229081379186  10332.622689202946   270.394335827706 -24.905164390691443     4 
 -13611.486608237732  11440.327245380142  270.4006111580675  -24.89718205717368     4 
  -12587.55479691152   10937.14217744619 270.39247450519605 -24.900564638785713     4 
 -14270.253982555376   11109.00583973501  270.4058416190953 -24.899888471647753     4 
 -13185.487243982863  12007.602659016316  270.3972036182281 -24.892802921239987     4 
 -12766.017832414513    13157.6701165484  270.3938051437711  -24.88409885775549     4 
 -14841.656205018959  13675.154948978367 270.41019976645316  -24.88108954044578     4 
 -17092.098315281328  16152.731894329365  270.4275081374993 -24.863869204982027     4 
  -17360.65325143096  15400.120886576387  270.4296818372663 -24.869478504337337     4 
 -15264.093750256938  15225.239840965714  270.4133728116071 -24.869858396295456     4 
 -15042.185796980297  16846.124042924734 270.41144363195497    -24.857899391989     4 
  -10409.52076832296   13940.56459902215 270.37486672916094  -24.87736915520014     4 
  -10775.30769023213  14310.615725795344  270.3777925450393 -24.874764680393397     4 
 -10719.393168468905   15012.47142353152 270.37729464534965 -24.869541351558915     4 
  -9031.705910597519  14520.818359447709  270.3636784728253 -24.872519253881617     4 
  -8354.053364094054  15219.951200904563  270.3581250513779  -24.86705896339114     4 
  -9447.566491484615  16312.234491995509  270.3669307035385  -24.85941298918722     4 
  -10400.09509555004  16478.219152520785  270.3746049505126 -24.858585626298403     4 
 -12630.565538594847  15441.783051029523    270.39255266463  -24.86715633633051     4 
 -12465.333239801454  16424.346288694647  270.3911407130328 -24.859859446085455     4 
  -12208.50280179109  16024.185043823365  270.3891355747469 -24.862691223184722     4 
   -15583.6670354232   18106.63733245135  270.4155037932467  -24.84896979825066     4 
 -14325.247541551598  16880.741518874056 270.40580827214785 -24.857327853649902     4 
 -14625.032048642393  17685.646736338353   270.408059618918 -24.851590408365322     4 
 -11598.398332220768  17835.974311285903 270.38407196154355  -24.84913449960567     4 
 -12575.062076040425  17763.304567944397  270.3918597113381 -24.850099873698802     4 
  -13593.89679802875  19479.624435381924 270.39968448888135 -24.838080069728434     4 
 -12146.065697380001  18672.341967538337 270.38833282305706 -24.843274317788133     4 
  -12602.59984928389    20052.9088559361  270.3917604131016  -24.83345938005032     4 
 -1763.2470161324811   9842.451718196317  270.3033224627544  -24.90527849263772     4 
 -2816.8983679989965  10855.092875023476  270.3122740095865  -24.89789077060392     4 
 -3198.8073753765493  12332.298156702249  270.3155337690791  -24.88682155680833     4 
 -3366.3862637858824  11433.964037588947  270.3169145781702 -24.893674116949082     4 
 -3000.8534561105125   11503.30984552384 270.31384721165796 -24.893030750471993     4 
  -3308.642691782695   12065.26743110681 270.31644862153985 -24.888876548880727     4 
 -2101.9281619436606  13048.761962110457  270.3063284440224 -24.881045302788785     4 
  -4657.875774041191  12727.004316617651  270.3277356187255 -24.884337443029214     4 
  -4444.252670240695  13038.212278546993 270.32595750220594 -24.881920580711913     4 
  -5701.238658481523  13998.494831923252  270.3363874094257  -24.87515943934327     4 
  -5783.466804203548   14289.25584030046 270.33706122839817 -24.873013787783794     4 
   -6625.52167167533  15491.779606124086 270.34396157758033 -24.864363362669188     4 
 -3060.0422838991726  14395.689844472545 270.31439485957526 -24.871234010853073     4 
  -3598.550365894832   15684.16393215342   270.318884295974 -24.861784943145498     4 
   -5341.97558488539  15706.712968164273 270.33336724657033 -24.862270753870774     4 
  -5023.047200315051  15637.328762572222  270.3307291672391  -24.86266638936995     4 
 -4097.7604303750595  15789.868956574612 270.32304127297346 -24.861181694546364     4 
  389.31194159400843   12049.74301561137  270.2851681451635  -24.88781850872977     4 
  16.332316789794785   12984.27054528485  270.2883941637159 -24.880845418370768     4 
   495.1880809545701  13776.116809325724  270.2843558682352  -24.87470386229717     4 
 -1.2025705451357391  14029.038719493954  270.2885864257446 -24.872954894062367     4 
  -858.7962698992937  14408.701235711724  270.2958659678864 -24.870378338980515     4 
 -1109.4725058717406  14944.119378555437   270.297994486665   -24.8664389301883     4 
  -77.77978589663334  15403.410092657541 270.28927577543305 -24.862640054279048     4 
  1255.4749376755092  15277.392701637538 270.27794251627955  -24.86314357441589     4 
   364.9173282350827  16831.840971231457 270.28555004184585 -24.851798359945025     4 
 -1026.6964181691196  15787.960308700405  270.2973052039475 -24.860084805142066     4 
  -4271.987942583419    16983.8612548796 270.32445021642184 -24.852367864105595     4 
 -2613.9034472046633  16864.060760017168 270.31063382781394  -24.85262881089886     4 
 -3797.2206076971333   17742.45283969312  270.3204744139823  -24.84656272261015     4 
  -3053.270657216459  18006.271935257515 270.31427021179314  -24.84432200942259     4 
  -3527.400777628727  17536.619806077124 270.31823815426316 -24.847982236654836     4 
 -473.41233975540274  16817.854427499125  270.2926408797739  -24.85219596303057     4 
 -2434.0763275308454  18399.246885882196  270.3090877971221 -24.841177470410273     4 
 -3034.3066014520523  18087.176239191456 270.31410904924576 -24.843716189808283     4 
   -7920.27349530753  16088.626432836965   270.354534231465  -24.86044430454425     4 
   -7585.28770076086  15582.921931957646  270.3518276551509 -24.864061012581356     4 
  -7214.073831792731  15553.335346815602  270.3487897817428 -24.864134950036107     4 
  -9368.930324313738  17568.530435974808  270.3661837665521 -24.850126159234147     4 
  -9404.918176872596    18007.0494023282  270.3664314418171  -24.84692192945532     4 
 -10065.942990464753   17424.86574290785  270.3718237804634 -24.851480038493065     4 
  -5638.578417501542  16687.888482361304 270.33577474040015  -24.85509584583494     4 
 -7139.8145235702505   17433.35317024304  270.3480631010746   -24.8501868813343     4 
  -7628.022416030786  18650.777108902625  270.3519484082589   -24.8414360394352     4 
  -8370.442088926317  18424.503188631268  270.3580097981091 -24.843413974224895     4 
   -7633.28738907551  19154.863515782225  270.3519432313668 -24.837744515771945     4 
 -10407.169168210627  18095.725754976782   270.374498780151  -24.84670846416837     4 
 -5228.7187379737015  17854.208437685385  270.3323275482528  -24.84630338363758     4 
  -4765.911763142598  18407.020322508884  270.3284707474977 -24.842038782962238     4 
  -6418.335204618131   19945.04178766968  270.3419464233139  -24.83144088640129     4 
  -6405.165507333047  19728.288588477248 270.34185872894176 -24.833019777132677     4 
  -3672.549585444594  19724.996403072895  270.3193357427655 -24.831902464628502     4 
  -3982.971487605484  20094.236705585918  270.3218842999254 -24.829322543173085     4 
 -18151.104188316294  15752.551144826331 270.43574000690296 -24.867253643252695     4 
 -17386.188890359965  17093.130697699184 270.42965413684277 -24.857159523839773     4 
 -20050.845263216295  19645.924531486122  270.4496298733486  -24.84002488703223     4 
 -16708.875866049297  19545.765802070753  270.4240180059136 -24.839095780440655     4 
 -15130.013899337882   19858.71175748414 270.41168092887045  -24.83607288759589     4 
 -14234.344401474653  19503.443163974858  270.4047215908872 -24.838210897640415     4 
