\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(37.596651634338706,)
\distortion_S=(2.3730958411291407, -2.7281623643842168)
\distortion_T=(70.13971554680496,)
\distortion_scale=1.01142822814515
|                  x|                  y|                ra|                dec|field|
 -13408.087944324383  16227.839097055656  327.2487154210768 -16.183137833657067     7 
  -13777.79657356918  16031.859381046714 327.24544310988097 -16.182126251927038     7 
 -15384.680320472515  13911.410701242292 327.22961879999554 -16.167662605286445     7 
  -9043.967370450197  11151.227598059677 327.27790292962874  -16.13653453555158     7 
  -9134.685052668403   11163.57134480518  327.2771793048595 -16.136763383810738     7 
  -9136.567612076024  10562.822219032767 327.27639367098453 -16.132020460747587     7 
  -575.1265251761941  12107.291018939655 327.34771855691076 -16.131960959421136     7 
  508.05731903194834  10101.565985762238 327.35378378085596 -16.114707022593972     7 
  491.76661345068663   10173.87152283807  327.3537482362952 -16.115295963936184     7 
  3225.6696569785095   7056.155218299868  327.3713814809308  -16.08724446411559     7 
 -2151.2198239598065   6689.289598954447 327.32795852439915 -16.091696736021145     7 
 -11104.676033783144  11118.015939317755   327.261050087258 -16.139262831957698     7 
 -10136.055880665072   8859.446499057241  327.2660640799898 -16.120025461259132     7 
  -11226.54434741304   8016.516970703293  327.2560983522914 -16.114961499077857     7 
 -11432.037800478141  6839.1066744974405  327.2529229097058  -16.10599721097507     7 
 -13783.175285432646   6298.202651091748  327.2330851402978  -16.10516110233996     7 
 -12897.372014233177   4131.647332107767 327.23756578433586 -16.086899504818852     7 
 -10918.152614920964  4976.9557244934795  327.2547322821316   -16.0906542856112     7 
  -9172.913103833476   4934.200135899779 327.26886267558694 -16.087823469413976     7 
  -4185.802877884852   811.5116900678606 327.30380915505447   -16.0488713184053     7 
 -3956.1618626410245   353.5714449769514 327.30504808320984 -16.045036088389562     7 
  14571.829750259589   18406.67619384065  327.4738073408033  -16.15987911629957     7 
   17106.96117076399  13390.237090861423  327.4865234095626  -16.11790175400548     7 
  10513.574357215295  12990.904257726419 327.43615956214023  -16.12354773560144     7 
  12291.239832268093  12007.502651684395 327.44849826979186   -16.1135732510133     7 
      6462.807015251    9603.80353852941 327.40027772148153 -16.102702856731735     7 
  19959.752790894032   8889.581243849772  327.5016152706682 -16.080073760436534     7 
   5368.669098985185   6504.771287307334 327.38754590398025 -16.080130428404413     7 
  1378.9802841286635  3648.1279520087865 327.35213417453946 -16.063302292970754     7 
  1849.3687422717514  2166.4128534514307 327.35385934207693 -16.051269033588593     7 
  3071.5259609319355  1709.2597913032955  327.3629086785981  -16.04617836512441     7 
   5115.111245966739   900.2286816587725  327.3778723916225 -16.037400646762173     7 
  -1348.654500084346 -1786.4632266853166  327.3230531547191 -16.025195052253412     7 
  -1436.090833792159 -3445.5715143703983  327.3201143965168  -16.01271898801493     7 
  133.28910557191233  -4343.023345648198  327.3313521830903 -16.003940413923488     7 
   9885.853342709313  -3641.794570653007 327.40840361135133 -15.997472121886442     7 
  12064.910450734365  -5160.819403163171 327.42277527010265 -15.983804380064242     7 
   8421.068564995674  -6044.899575399341  327.3936796217179  -15.98131869326404     7 
     18835.493685306   9.693512116104477 327.48087869164476 -16.014764980462672     7 
  17533.192871553467  -5055.998848845166 327.46377059544795 -15.978852850040818     7 
  18753.143371811533  -7812.566985973782 327.46850579780914 -15.957704286117364     7 
   10339.27693164265  -9465.803970089317 327.40331561371954 -15.954206259622651     7 
  18288.434618713152 -14561.131339879543 327.45457432805614  -15.91041682181409     7 
 -19078.769122513426  19683.887672304834 327.95909112157204 -18.921827269461954     8 
 -20042.561768105832   19391.57864416227  327.9529492383477  -18.92726649982377     8 
 -20096.037137602292  16438.666759293003   327.931410935875 -18.915175156442963     8 
 -19982.705028273675  16137.011047375752  327.9297072418508  -18.91311701269819     8 
  -15375.75264076259  17760.671974678902  327.9607215160859 -18.888037871513486     8 
   -18979.3482434958  15119.048434981461  327.9265534742715 -18.901871510038195     8 
 -19176.197156359456  13205.568114594033 327.91193297864453  -18.89515450487226     8 
 -17736.517473191147  12614.381720163212  327.9136874440662 -18.882689594876247     8 
 -11075.780901609582  13642.754602740923 327.94903266721036  -18.84086363150827     8 
  -8250.850816346963  11969.807837400987  327.9488246239676  -18.81431978878732     8 
  -17224.85059368109   8021.512063437996  327.8828225570231 -18.859811555764434     8 
 -17838.013941595607   6546.873310914173  327.8697267270428 -18.857862375848487     8 
 -13681.875012591332   9767.195216874794  327.9101726524941 -18.842625546328787     8 
 -12282.569201557764   7472.792673678526  327.8995721793755  -18.82335286499921     8 
 -18266.867315490606   3897.649397216695  327.8491027200968 -18.849738729032353     8 
 -16149.044180128023   5401.482521189306 327.86859216885415 -18.841406050907196     8 
  -12319.25788071225   5303.749637463674  327.8839074102669 -18.814576911345956     8 
 -11526.307278338676   8321.853341714399  327.9088350401429  -18.82167509885411     8 
  -8819.737790934265   10589.40099290475 327.93649883474853  -18.81246930424695     8 
  -5628.309558176264   11673.59899475149  327.9576788387036 -18.795033346060332     8 
 -10272.080555441156   3973.885689630375  327.8830160664869  -18.79498676574685     8 
 -19062.761278870836  -8321.179251958867  327.7611346251312   -18.8050120348158     8 
  -16889.07076308266  -7256.005300076885  327.7771902325333 -18.794505821759248     8 
 -17790.517981598947  -9926.767966355363 327.75548995772937  -18.78994735342085     8 
 -14497.922387729954  1311.8705305205106 327.84647558135947 -18.813053114251613     8 
 -17118.323365337365 -1732.7403511874259  327.8142744145919 -18.818518254063477     8 
 -15621.143398071894  -2247.235124421995  327.8168746472092 -18.806149925760444     8 
  -10446.53833132018 -346.81404098609437  327.8517141474851 -18.778478917593826     8 
 -10708.141940114767 -1889.4855822094178  327.8398047788264 -18.774006041573557     8 
  -9195.051345156413  3444.3332427872565   327.883769918691 -18.785416386293395     8 
  -4209.169954496596   4508.536958791592 327.91228482173165  -18.75573223976565     8 
 -12217.001669923342  -5193.726077072659  327.8105724812234 -18.770980209433443     8 
  -6140.935045210259  -4373.161600344907 327.84162622191855 -18.733084772157174     8 
 -3528.0800463286987   -3004.26795559171  327.8621209770826 -18.720925223023077     8 
 -3497.4964268156045  -3328.123948960934  327.8599907097955 -18.719441791450556     8 
 -3617.9327308230672  -5866.826715303444  327.8418724580178  -18.71029862479833     8 
  -5079.088869109474  19736.653147261757 328.01796978210956 -18.825081164301594     8 
 -1742.2553723328037  20243.622220721285  328.0353531590736 -18.804311625713556     8 
  -2716.219776905977   18179.97627872713  328.0165679532698 -18.802303126525032     8 
 -1795.9073779345772  14097.213705914088  327.9910664584713  -18.77891576606304     8 
  1913.3517069555885  17737.993944114467  328.0323844783838  -18.76893081312776     8 
  1285.5452191072593  16558.988254494336 328.02139857593977 -18.768251408912704     8 
   4133.116194170067  17508.898709991172  328.0397512615563  -18.75302068851276     8 
  4464.2668406744015   18346.75615534968  328.0470482256098 -18.754295733758585     8 
   7278.811295425615   18896.54116135307 328.06219933714203 -18.737813723998745     8 
   6701.441053983914  12509.979619078054   328.014537054941 -18.715216513534138     8 
   9307.771127849295   10518.07151540545 328.01090142790025 -18.689979971498964     8 
  10780.362247270858   18287.89223191847  328.0716951161463 -18.712237365606043     8 
  13175.001838451859  16300.944182142972  328.0670453675144  -18.68852237318226     8 
  14317.549751529457   17959.19362450206  328.0830868853145 -18.687998554504738     8 
  13887.852236622737  15960.830144623766  328.0674205912559 -18.682550393057095     8 
  11939.674994837926  12825.589053758164  328.0377217159962 -18.682284694912376     8 
  13535.764432884285  11484.334005919043 328.03455614775135 -18.666611179292524     8 
  17873.843134722498   15431.68461463312 328.07899766690997  -18.65514251088361     8 
   2801.200420507951   5496.431912841507 327.94859741646894 -18.712549208167232     8 
   5158.511097855069  2173.3259168361665 327.93482481844694   -18.6836923148147     8 
   283.9878424923674  -4531.093512319826 327.86749904471793 -18.689562791400107     8 
   4508.166310352558  -4379.880030873448 327.88623596632334   -18.6624553463652     8 
  3570.0904109830917 -7140.4028343772015 327.86325570238694 -18.658069434542924     8 
   2756.134882557668  -7497.488768965272 327.85739476737984 -18.662010986444695     8 
   5817.778127165164   299.3692282010839  327.9243629511657 -18.672016445265108     8 
   5544.816456118134 -451.24038494079684 327.91796183757407 -18.670867453340794     8 
   9922.923753912068  1784.5722071674636  327.9517082854121  -18.65127178366999     8 
   9301.102862188813  1431.7474104775492 327.94668464209764 -18.653888076552022     8 
   6988.039349717524 -3337.8385816792675 327.90380182883206 -18.650391732125435     8 
   7882.557861702827 -3291.1786555391996 327.90783794587384  -18.64482316139783     8 
   8866.076357367683  -5245.341736118355  327.8983850590175 -18.631175616484633     8 
   9464.544378225011  -3398.723267555154  327.9136373184835 -18.634317050865768     8 
    11450.2593398478 -2994.6174057025955   327.924615999981  -18.62328041450692     8 
   9849.213521542993   -4033.59049839536 327.91082697151563 -18.629483473273048     8 
  10115.449420846671   -5420.10553504107   327.902352059704 -18.622615681856832     8 
  11354.570245064295  5162.3526649243595 327.98128874822913 -18.655335444684603     8 
  12587.682964970434   3192.367284243517  327.9724222902013 -18.639775149152374     8 
   19380.38632334578  11774.054806882852 328.05922857499905 -18.631083043893373     8 
  18143.155736141554  10825.633243451008  328.0478721715006  -18.63496440396622     8 
    16924.7131008015  2907.3564066732924  327.9878015619965  -18.61157291979254     8 
  18670.256500249714  3665.0666422164163  327.9999708433913 -18.603763338393136     8 
  14029.561783830368 -3859.8697738049614  327.9291853440324  -18.60395067527314     8 
  15667.516827855534 -3211.6505543332164  327.9403122657441 -18.596257870739617     8 
 -16096.081337505278 -15870.552431451531  327.7231169915762  -18.75527128398223     8 
  -8592.785550360551 -12334.388916369366 327.77713022504156  -18.71858593417768     8 
 -10359.646370404058 -15204.956767866639  327.7508259331106 -18.719469393262727     8 
  -9638.245687990493  -17944.90677153007 327.73594908622897   -18.7044482694387     8 
  -3775.164716135903  -12468.43376017864 327.79629983566304  -18.68611919963079     8 
  -8530.670898117904 -19833.405375540435 327.72835675667477 -18.690234576735033     8 
   4786.085179151715  -9639.881662572569  327.8512656445302 -18.640900860866743     8 
   9068.139671320198  -6630.532871645752  327.8896883050573  -18.62473715013804     8 
  12644.860283010918  -7413.043720566546  327.8991150173653 -18.599480456823898     8 
  11722.630834227992 -12759.617373120866 327.85913648858457   -18.5860892001462     8 
   6797.418450123114 -16838.481773998865 327.81155430171754 -18.602401048185893     8 
  14067.385675848109 -20277.386625706407  327.8194490754921  -18.54653072373637     8 
  15303.693405935956 -7036.3327777506665  327.9125896565821  -18.58450917530866     8 
  16692.218184754733  -7686.959039480606  327.9138176200353  -18.57375319594625     8 
  15774.911213364348  -9145.692063229444 327.90017693869703 -18.574108539714636     8 
  17756.129944127708  -10590.31129322891 327.89851735888845 -18.557154448429145     8 
  19911.490341780645  -10605.57826487042  327.9071647528363 -18.544367437516563     8 
  19631.434881189765 -16813.932027365045  327.8648716997555  -18.52517443307642     8 
  20171.359438665793   8532.715136708868 326.27703340036015 -17.410632599287382     9 
   18410.80258432381 -2296.3001056508065  326.3564414011288  -17.37554643920534     9 
  17273.709502855374  2813.4985631978684  326.3154650874231 -17.378636804321285     9 
  16145.012419804703  8158.5862917281465 326.27184178771313 -17.381956784926267     9 
  12056.473752561096  3121.6991160918014 326.30274302306935 -17.342428284813543     9 
  11891.990189638118   5429.198015759156  326.2844314508902  -17.34610778640543     9 
   10761.17066182135  1556.2134015476863 326.31225422407994 -17.329809522673973     9 
   8835.469473536312   5267.911767491543 326.27931850833335 -17.323697625695136     9 
  13997.505516459072   15573.09183503662 326.20898915557166 -17.381812353018802     9 
  14025.298518844598   15678.26380717577 326.20821728090135 -17.382216656074885     9 
   9991.720951918183   16907.01729368562 326.18952457540223  -17.35579130733278     9 
   9375.139134521256  18400.640734077366  326.1762142572656  -17.35426147602965     9 
   9786.777977780403   9864.205622751704  326.2450847729397  -17.34013360668176     9 
    9087.32461236455   10651.64933674684  326.2373268698533 -17.336672500774437     9 
   5077.622975378053   4521.986367620661 326.27718328429745 -17.294602561167874     9 
  16073.027254049528 -16995.699729661654  326.4593523516135 -17.327015528566925     9 
  18929.667421812486  -7053.299056353515  326.3927581911484 -17.368714029770963     9 
  16745.626240722555  -7768.702075421612  326.3941749733889 -17.352034726550155     9 
   15211.53590250731  -9599.387066447734 326.40488318354926 -17.337312260196477     9 
  13795.525399334652  -2443.544096632344  326.3489042381569 -17.342922286524306     9 
  12449.460285961297  -4967.485772230338 326.36540514737436 -17.327909586952437     9 
  12993.441271110532 -17750.020376315908  326.4594286893049  -17.30392991216963     9 
   12842.82438891018  -16561.19965360967  326.4508029247471 -17.305463567305694     9 
   8878.784332075958  -16423.57882343748  326.4427538487782 -17.277712732375885     9 
   13016.75484952276 -1313.9046509239672 326.33880422278736 -17.339825757439414     9 
   9222.161249010354 -10042.070029249726  326.3971077632384  -17.29386731686699     9 
   8170.985648351447   -9611.80716771673  326.3919134140306 -17.287224106718728     9 
    8630.63653437913  -6553.103394299138 326.36996365252077 -17.297099788844186     9 
   3325.749090834077  -7464.219861115178 326.36621441015996  -17.25648150787475     9 
  1510.8492045405212   5716.606155244774   326.259939160384  -17.27059679964846     9 
  -1112.060967003506   -8506.98688554994  326.3648563457781  -17.22151500491328     9 
  -637.6018196209046 -1474.5697117570153  326.3118698585827 -17.239591886315466     9 
 -1233.4522684656415  -5082.350378371972 326.33850096843975 -17.227670056777267     9 
   5761.272419190067 -14520.759221835764 326.42325143512494 -17.259373571266053     9 
   4512.045574768149 -14389.140643322717 326.41988289315964  -17.25060413034919     9 
 -3260.0495340392376 -19634.641995560472   326.441967620617 -17.183273771335067     9 
 -5655.4054469443945 -15134.373377031105 326.40449708700163 -17.174492556661516     9 
  -4820.493896333368   -9283.49195274688  326.3627686209387  -17.19232692213264     9 
   -4857.88176026716  -8287.295952034194  326.3551394830851  -17.19405421349475     9 
  -5087.122317799241  -13283.84671574307  326.3921035393112 -17.182351084700393     9 
   6809.644255880815  19161.650862328443  326.1642686755783  -17.33707303026376     9 
   4598.110783921884  18948.562315434963 326.16088038383936 -17.320395407756923     9 
  5320.0609711292855  15972.813774008635 326.18643817280895 -17.319834071333393     9 
  1046.2222341343652   17345.62070602215  326.1655586765989   -17.2908118451918     9 
  171.03955406764908  16973.069372929225  326.1665326477526 -17.283509904411783     9 
  -3212.957676910468   17431.79013216453 326.15492046671153  -17.25891578089209     9 
  -5306.384930963732  11540.406935967847  326.1977299722875 -17.231119829916967     9 
  -8678.747346627657  13656.209797952932  326.1727114130829 -17.209700089650553     9 
  -9046.371374243397   20267.36577576416  326.1181421752617 -17.220194266810545     9 
  -17614.91905335572   19742.77097574549  326.1020824683995 -17.153519869704034     9 
 -1040.6435365342254   5554.622474516378  326.2555476083951  -17.25113039834462     9 
   33.24556688043094   4960.576481705352  326.2626711297571 -17.257968948374646     9 
 -3332.5537976630217  1985.9031708147852 326.27875089841666  -17.22649927038634     9 
 -2909.6728707146685  1462.6615253702046  326.2838293915439 -17.228609559182747     9 
 -3605.5525974429115   7345.367621165506 326.23543169054346 -17.235455125957653     9 
  -4808.484303402148 -1386.9353129451392 326.30199618502377 -17.208445970305657     9 
 -7448.1315263510105  2910.9702580456105 326.26208705137634 -17.197232232394683     9 
 -8017.3300897768195   -2253.84079653689 326.30155887394636 -17.182457620339346     9 
  -7048.140088793871   8128.983970535391 326.22122038153645 -17.210908991955883     9 
  -11859.44321925101   12157.27042170153  326.1773899469059 -17.182328325018116     9 
 -13499.253063570011    9117.42567746196 326.19815385687946 -17.163636863559958     9 
 -14482.073529811483  412.58804683130586  326.2656130255301   -17.1387611172795     9 
 -10541.759849619148   2574.265565306498  326.2576351545599 -17.173028496790323     9 
 -12490.642687659793  2779.3190661548656 326.25146253541163  -17.15860472340389     9 
  -12175.10827958436    1351.90306554619  326.2635590687652  -17.15815346959418     9 
  -14958.21406366414   3385.988415488366  326.2408242359672  -17.14102413445327     9 
  -7399.511911340158  -8780.896989832052 326.35329344788937 -17.174051148889827     9 
 -10483.972007646353  -7394.491218851499  326.3357809909328 -17.153640922081202     9 
 -13011.365970412198 -6872.1668277688295  326.3259739723634 -17.135652357885302     9 
 -14373.057342610962 -11045.237604261189  326.3546208040331 -17.117495653739702     9 
 -14895.722467423013 -1988.5538478175647 326.28359099175964 -17.130915847137633     9 
 -16685.508569843703  -7456.276652653916  326.3218929844472  -17.10694166453034     9 
 -17930.651536592442  -4944.134298001171   326.299532313531 -17.102337005683623     9 
  -19752.55907602767  -9858.451992662358 326.33298262656626 -17.079588099937443     9 
 -19137.387975804046 -12588.777272445195 326.35505324942295 -17.079222441609858     9 
 -16023.760968770943  16346.597229745692 326.13348207329443  -17.15887368897369     9 
 -17090.537497124493  14946.739493611381  326.1423416887066 -17.147882197605828     9 
 -19396.958282658365  11040.942967791065  326.1685940775011  -17.12241390991894     9 
 -19441.721434540297  11994.422702104232  326.1607523823239 -17.123977409116634     9 
 -19031.535820678593   5315.224619411362  326.2157008439025 -17.113841599275805     9 
   -19106.2770482106    9308.37642758621  326.1833202891148  -17.12117748658013     9 
 -19292.494142693227   6674.120651122537  326.2041470853394 -17.114536129130926     9 
 -20409.031381627614  6011.7716864260265  326.2068151535884  -17.10474631325488     9 
 -18299.670939301137  16031.338805474812 326.13065159747873 -17.140808684665103     9 
 -20070.333581041235 -1440.0592487615245 326.26700324845365 -17.092887054231742     9 
 -20285.995169299535   -18480.6843884176 326.39573781352476 -17.060457572785104     9 
