\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(37.596651634338706,)
\distortion_S=(2.3730958411291407, -2.7281623643842168)
\distortion_T=(70.13971554680496,)
\distortion_scale=1.01142822814515
|                  x|                  y|                ra|                dec|field|
 -13407.089251676289  16228.833216857794  327.2487154210768 -16.183137833657067     7 
 -13776.797914975945    16032.8534822073 327.24544310988097 -16.182126251927038     7 
 -15383.681103486144  13912.405565698693 327.22961879999554 -16.167662605286445     7 
  -9042.967463531571   11152.22318139257 327.27790292962874  -16.13653453555158     7 
  -9133.685201944229  11164.566919493585  327.2771793048595 -16.136763383810738     7 
  -9135.567760938262  10563.818207382841 327.27639367098453 -16.132020460747587     7 
  -574.1128188565438  12108.289532843422 327.34771855691076 -16.131960959421136     7 
   509.0724318833185   10102.56518193577 327.35378378085596 -16.114707022593972     7 
   492.7817312300771  10174.870698861272  327.3537482362952 -16.115295963936184     7 
  3226.6904614547516   7057.157213766766  327.3713814809308  -16.08724446411559     7 
 -2150.2120584038844   6690.289678629634 327.32795852439915 -16.091696736021145     7 
 -11103.676972091029   11119.01168785348   327.261050087258 -16.139262831957698     7 
 -10135.056203540715   8860.444275881839  327.2660640799898 -16.120025461259132     7 
  -11225.54449830531   8017.516203117045  327.2560983522914 -16.114961499077857     7 
  -11431.03741190753   6840.107857539784  327.2529229097058  -16.10599721097507     7 
 -13782.173495595764   6299.206278296428  327.2330851402978  -16.10516110233996     7 
 -12896.369226691455  4132.6550517748565 327.23756578433586 -16.086899504818852     7 
 -10917.151328004506   4977.960152196643  327.2547322821316   -16.0906542856112     7 
   -9171.91186749077   4935.203726317639 327.26886267558694 -16.087823469413976     7 
   -4184.79724251472   812.5222794646172 327.30380915505447   -16.0488713184053     7 
 -3955.1558303042157   354.5830918945135 327.30504808320984 -16.045036088389562     7 
  14572.919242975418   18407.70399785987  327.4738073408033  -16.15987911629957     7 
  17108.055559048324  13391.259801115346  327.4865234095626  -16.11790175400548     7 
  10514.630906410302  12991.915599729746 327.43615956214023  -16.12354773560144     7 
  12292.303863746369  12008.515561509086 327.44849826979186   -16.1135732510133     7 
   6463.841114329745    9604.80765496569 327.40027772148153 -16.102702856731735     7 
  19960.856308481965   8890.603243671907  327.5016152706682 -16.080073760436534     7 
    5369.69639711048   6505.775011685536 327.38754590398025 -16.080130428404413     7 
  1379.9946965202657  3649.1325871135205 327.35213417453946 -16.063302292970754     7 
  1850.3839624941731  2167.4199153884383 327.35385934207693 -16.051269033588593     7 
    3072.54407842335  1710.2678598429554  327.3629086785981  -16.04617836512441     7 
   5116.134759317004   901.2386523909107  327.3778723916225 -16.037400646762173     7 
 -1347.6446904492175   -1785.44686139356  327.3230531547191 -16.025195052253412     7 
 -1435.0804146747155 -3444.5501419993375  327.3201143965168  -16.01271898801493     7 
   134.3020119757538   -4341.99985690577  327.3313521830903 -16.003940413923488     7 
   9886.890899209522 -3640.7740331189925 327.40840361135133 -15.997472121886442     7 
   12065.95558642447  -5159.794628010364 327.42277527010265 -15.983804380064242     7 
   8422.100671738861 -6043.8728190561515  327.3936796217179  -15.98131869326404     7 
   18836.57582099313  10.713913432311488 327.48087869164476 -16.014764980462672     7 
  17534.262540471194 -5054.9719606353765 327.46377059544795 -15.978852850040818     7 
   18754.21687163744    -7811.5331438638 327.46850579780914 -15.957704286117364     7 
  10340.314923731023  -9464.766311123196 327.40331561371954 -15.954206259622651     7 
  18289.502114970317 -14560.075809727228 327.45457432805614  -15.91041682181409     7 
  -19077.76824892844  19684.882861061273 327.95909112157204 -18.921827269461954     8 
 -20041.560007570144  19392.573955602416  327.9529492383477  -18.92726649982377     8 
 -20095.034596751462  16439.662317828846   327.931410935875 -18.915175156442963     8 
 -19981.702513918073  16138.006668950253  327.9297072418508  -18.91311701269819     8 
  -15374.75368166965   17761.66630615324  327.9607215160859 -18.888037871513486     8 
 -18978.346511088428  15120.044052217305  327.9265534742715 -18.901871510038195     8 
 -19175.194278943618  13206.565278511925 327.91193297864453  -18.89515450487226     8 
 -17735.515970742785  12615.378567674916  327.9136874440662 -18.882689594876247     8 
  -11074.78189956314  13643.749037806481 327.94903266721036  -18.84086363150827     8 
  -8249.850242949471  11970.803064792039  327.9488246239676  -18.81431978878732     8 
  -17223.84665392203   8022.515090730891  327.8828225570231 -18.859811555764434     8 
 -17837.007822426862   6547.879978511049  327.8697267270428 -18.857862375848487     8 
 -13680.875242286134   9768.193129346262  327.9101726524941 -18.842625546328787     8 
 -12281.568905261103   7473.793226366497  327.8995721793755  -18.82335286499921     8 
 -18265.857617470436   3898.663314005508  327.8491027200968 -18.849738729032353     8 
 -16148.039307238243   5402.490132954153 327.86859216885415 -18.841406050907196     8 
  -12318.25629756102   5304.754278096784  327.8839074102669 -18.814576911345956     8 
 -11525.307520218978   8322.852257285469  327.9088350401429  -18.82167509885411     8 
  -8818.737749071652  10590.396954037213 327.93649883474853  -18.81246930424695     8 
  -5627.306075764272  11674.594911405988  327.9576788387036 -18.795033346060332     8 
 -10271.078785879086   3974.891889524977  327.8830160664869  -18.79498676574685     8 
 -19061.730013998927  -8320.112949778568  327.7611346251312   -18.8050120348158     8 
 -16888.046931958055  -7254.949099754591  327.7771902325333 -18.794505821759248     8 
  -17789.48686160744  -9925.695452503429 327.75548995772937  -18.78994735342085     8 
  -14496.91536340767  1312.8876332808636 327.84647558135947 -18.813053114251613     8 
 -17117.308211686326 -1731.7088537124498  327.8142744145919 -18.818518254063477     8 
   -15620.1302064632 -2246.2038814147245  327.8168746472092 -18.806149925760444     8 
 -10445.533120459113 -345.79596461204574  327.8517141474851 -18.778478917593826     8 
  -10707.13502304793 -1888.4620441602408  327.8398047788264 -18.774006041573557     8 
  -9194.049331309901  3445.3399951622314   327.883769918691 -18.785416386293395     8 
  -4208.165322606284     4509.5399046578 327.91228482173165  -18.75573223976565     8 
 -12215.989266989292   -5192.68756778157  327.8105724812234 -18.770980209433443     8 
  -6139.926991754777    -4372.1336376264 327.84162622191855 -18.733084772157174     8 
 -3527.0719088457204  -3003.246806023083  327.8621209770826 -18.720925223023077     8 
  -3496.488061915953  -3327.101758343912  327.8599907097955 -18.719441791450556     8 
 -3616.9225870369396  -5865.795333626227  327.8418724580178  -18.71029862479833     8 
  -5078.079020995211   19737.65394469567 328.01796978210956 -18.825081164301594     8 
 -1741.2365874757718  20244.627334737128  328.0353531590736 -18.804311625713556     8 
 -2715.2060523654172   18180.97732971748  328.0165679532698 -18.802303126525032     8 
  -1794.895176631804  14098.212010020343  327.9910664584713  -18.77891576606304     8 
  1914.3788283502681  17738.999630362738  328.0323844783838  -18.76893081312776     8 
  1286.5686985895093   16559.99161836165 328.02139857593977 -18.768251408912704     8 
    4134.15125159287   17509.90699763436  328.0397512615563  -18.75302068851276     8 
    4465.30451358948  18347.766295039528  328.0470482256098 -18.754295733758585     8 
   7279.862259808233   18897.55671941057 328.06219933714203 -18.737813723998745     8 
   6702.479539385345  12510.985392570137   328.014537054941 -18.715216513534138     8 
   9308.818311347377   10519.07915553699 328.01090142790025 -18.689979971498964     8 
  10781.429699806791  18288.912591841323  328.0716951161463 -18.712237365606043     8 
  13176.078589675597  16301.964875384987  328.0670453675144  -18.68852237318226     8 
  14318.636706430361   17960.21990022998  328.0830868853145 -18.687998554504738     8 
   13888.93241482159  15961.851484672763  328.0674205912559 -18.682550393057095     8 
  11940.738548401945   12826.60233950374  328.0377217159962 -18.682284694912376     8 
  13536.834254822308  11485.348256034715 328.03455614775135 -18.666611179292524     8 
  17874.946850785884  15432.712449086355 328.07899766690997  -18.65514251088361     8 
  2802.2191331922545   5497.434857558487 327.94859741646894 -18.712549208167232     8 
   5159.535204638508  2174.3338590512444 327.93482481844694   -18.6836923148147     8 
   285.0010517360555  -4530.069480713551 327.86749904471793 -18.689562791400107     8 
   4509.187651504538 -4378.8577969111375 327.88623596632334   -18.6624553463652     8 
   3571.110341600405   -7139.37135943532 327.86325570238694 -18.658069434542924     8 
  2757.1534273246675  -7496.455600048232 327.85739476737984 -18.662010986444695     8 
   5818.803546510385   300.3804682332138  327.9243629511657 -18.672016445265108     8 
   5545.840844070401 -450.22778038753233 327.91796183757407 -18.670867453340794     8 
   9923.964476805344  1785.5831555674185  327.9517082854121  -18.65127178366999     8 
   9302.140881397738   1432.758412880567 327.94668464209764 -18.653888076552022     8 
   6989.067421469272 -3336.8192654390746 327.90380182883206 -18.650391732125435     8 
   7883.588718885862  -3290.159350431058 327.90783794587384  -18.64482316139783     8 
   8867.109984782795  -5244.317262137597  327.8983850590175 -18.631175616484633     8 
    9465.58052296972 -3397.7034004450843  327.9136373184835 -18.634317050865768     8 
  11451.303101935784 -2993.5977998707035   327.924615999981  -18.62328041450692     8 
    9850.25080883271 -4032.5690340463907 327.91082697151563 -18.629483473273048     8 
  10116.487229056613  -5419.080468152998   327.902352059704 -18.622615681856832     8 
  11355.620244011643   5163.362119089103 327.98128874822913 -18.655335444684603     8 
  12588.736546841492  3193.3789944940554  327.9724222902013 -18.639775149152374     8 
  19381.491940743123   11775.07918914376 328.05922857499905 -18.631083043893373     8 
   18144.25145158859  10826.654215367158  328.0478721715006  -18.63496440396622     8 
   16925.78843190253    2908.37273625117  327.9878015619965  -18.61157291979254     8 
  18671.342874070448  3666.0848207925824  327.9999708433913 -18.603763338393136     8 
  14030.615842513758  -3858.847235492663  327.9291853440324  -18.60395067527314     8 
   15668.57893201177 -3210.6283706501054  327.9403122657441 -18.596257870739617     8 
 -16095.042108601087 -15869.446793306714  327.7231169915762  -18.75527128398223     8 
  -8591.766546133937 -12333.320652447037 327.77713022504156  -18.71858593417768     8 
  -10358.62033477215 -15203.868277704616  327.7508259331106 -18.719469393262727     8 
  -9637.215638391883  -17943.80205720395 327.73594908622897   -18.7044482694387     8 
  -3774.147800231623 -12467.372149682255 327.79629983566304  -18.68611919963079     8 
  -8529.638873507667 -19832.290178676343 327.72835675667477 -18.690234576735033     8 
   4787.108546702471  -9638.841329536686  327.8512656445302 -18.640900860866743     8 
   9069.173755086196   -6629.50438005128  327.8896883050573  -18.62473715013804     8 
  12645.906809629481  -7412.012732276651  327.8991150173653 -18.599480456823898     8 
  11723.673406663163  -12758.56754901386 327.85913648858457   -18.5860892001462     8 
   6798.449903267343  -16837.40955834188 327.81155430171754 -18.602401048185893     8 
  14068.437256568706 -20276.302682236572  327.8194490754921  -18.54653072373637     8 
  15304.751121915078  -7035.302250166031  327.9125896565821  -18.58450917530866     8 
   16693.28180461313  -7685.926334457748  327.9138176200353  -18.57375319594625     8 
  15775.969899449416  -9144.655443697318 327.90017693869703 -18.574108539714636     8 
  17757.196784656346 -10589.269847597718 327.89851735888845 -18.557154448429145     8 
   19912.56756596974 -10604.536268562037  327.9071647528363 -18.544367437516563     8 
  19632.507593429553 -16812.867530133004  327.8648716997555  -18.52517443307642     8 
  20172.463630899558   8533.737169233116 326.27703340036015 -17.410632599287382     9 
   18411.87957510449 -2295.2773950251976  326.3564414011288  -17.37554643920534     9 
  17274.786637563215  2814.5153330527824  326.3154650874231 -17.378636804321285     9 
  16146.091273534867   8159.601823660804 326.27184178771313 -17.381956784926267     9 
   12057.52480852381  3122.7104004682624 326.30274302306935 -17.342428284813543     9 
  11893.042981422801   5430.207921466713  326.2844314508902  -17.34610778640543     9 
  10762.214644447175   1557.225187621944 326.31225422407994 -17.329809522673973     9 
   8836.508705487327   5268.918865832287 326.27931850833335 -17.323697625695136     9 
  13998.585548808092  15574.112658109392 326.20898915557166 -17.381812353018802     9 
  14026.378925660338  15679.284871917755 326.20821728090135 -17.382216656074885     9 
   9992.781615082718    16908.0335713531 326.18952457540223  -17.35579130733278     9 
   9376.199450515804  18401.658842896577  326.1762142572656  -17.35426147602965     9 
   9787.826480262618   9865.213518790331  326.2450847729397  -17.34013360668176     9 
   9088.370976459431  10652.656780173036  326.2373268698533 -17.336672500774437     9 
   5078.647993197579   4522.991405218742 326.27718328429745 -17.294602561167874     9 
  16074.085251805667 -16994.633284043633  326.4593523516135 -17.327015528566925     9 
  18930.742443259747  -7052.266985987136  326.3927581911484 -17.368714029770963     9 
  16746.690056655985  -7767.669134171682  326.3941749733889 -17.352034726550155     9 
  15212.591982681459  -9598.349120795672 326.40488318354926 -17.337312260196477     9 
  13796.579430489724  -2442.524423224138  326.3489042381569 -17.342922286524306     9 
  12450.507036558854  -4966.461363302495 326.36540514737436 -17.327909586952437     9 
  12994.488757117124   -17748.9486403373  326.4594286893049  -17.30392991216963     9 
  12843.871115144233 -16560.133582793238  326.4508029247471 -17.305463567305694     9 
   8879.820000149011  -16422.51063043835  326.4427538487782 -17.277712732375885     9 
   13017.80627649255 -1312.8873693765436 326.33880422278736 -17.339825757439414     9 
   9223.195816373132 -10041.030017011655  326.3971077632384  -17.29386731686699     9 
   8172.017154271299    -9610.7684329006  326.3919134140306 -17.287224106718728     9 
    8631.66924928719  -6552.075118166363 326.36996365252077 -17.297099788844186     9 
  3326.7686702530423  -7463.187102177957 326.36621441015996  -17.25648150787475     9 
  1511.8645883058855   5717.608330017133   326.259939160384  -17.27059679964846     9 
  -1111.046916935195  -8505.947002703022  326.3648563457781  -17.22151500491328     9 
  -636.5911072106906 -1473.5544457363035  326.3118698585827 -17.239591886315466     9 
  -1232.440729769416  -5081.323648530482 326.33850096843975 -17.227670056777267     9 
     5762.3003402761 -14519.697839059603 326.42325143512494 -17.259373571266053     9 
   4513.071216863349 -14388.078774775353 326.41988289315964  -17.25060413034919     9 
  -3259.022605760588  -19633.53888351647   326.441967620617 -17.183273771335067     9 
  -5654.384366239365 -15133.294052613912 326.40449708700163 -17.174492556661516     9 
  -4819.480764686741  -9282.444765754868  326.3627686209387  -17.19232692213264     9 
  -4856.869720277754  -8286.253267077145  326.3551394830851  -17.19405421349475     9 
  -5086.104150088748 -13282.778840033878  326.3921035393112 -17.182351084700393     9 
   6810.693510292365   19162.66618064607  326.1642686755783  -17.33707303026376     9 
   4599.149973156522   18949.57373270297 326.16088038383936 -17.320395407756923     9 
   5321.098537219156  15973.821456889245 326.18643817280895 -17.319834071333393     9 
  1047.2459059425637   17346.62478313439  326.1655586765989   -17.2908118451918     9 
   172.0599970862405   16974.07197860049  326.1665326477526 -17.283509904411783     9 
 -3211.9459230259063  17432.789858775293 326.15492046671153  -17.25891578089209     9 
  -5305.381029196394  11541.402991367018  326.1977299722875 -17.231119829916967     9 
  -8677.746806100195   13657.20454958199  326.1727114130829 -17.209700089650553     9 
  -9045.367859562393    20268.3640554551  326.1181421752617 -17.220194266810545     9 
  -17613.91912733711  19743.766044357217  326.1020824683995 -17.153519869704034     9 
 -1039.6339095320786   5555.624061888561  326.2555476083951  -17.25113039834462     9 
   34.25726758725084  4961.5790359733455  326.2626711297571 -17.257968948374646     9 
  -3331.547653692245  1986.9107823487861 326.27875089841666  -17.22649927038634     9 
 -2908.6660837468553   1463.670181113016  326.2838293915439 -17.228609559182747     9 
  -3604.547138338013    7346.36676587752 326.23543169054346 -17.235455125957653     9 
  -4807.478034817708 -1385.9184136688095 326.30199618502377 -17.208445970305657     9 
  -7447.128890534862  2911.9772987603205 326.26208705137634 -17.197232232394683     9 
   -8016.32391517166 -2252.8186864587433 326.30155887394636 -17.182457620339346     9 
  -7047.138663828614   8129.982123517288 326.22122038153645 -17.210908991955883     9 
 -11858.444391292423  12158.265548588837  326.1773899469059 -17.182328325018116     9 
 -13498.253086090022   9118.424360490897 326.19815385687946 -17.163636863559958     9 
 -14481.065495813606   413.6080337778239  326.2656130255301   -17.1387611172795     9 
 -10540.757062046367  2575.2753147133776  326.2576351545599 -17.173028496790323     9 
 -12489.639059176096   2780.329868987554 326.25146253541163  -17.15860472340389     9 
 -12174.103585336787  1352.9175865547716  326.2635590687652  -17.15815346959418     9 
 -14957.208683089388  3386.9999548910687  326.2408242359672  -17.14102413445327     9 
  -7398.498805616469  -8779.848876018603 326.35329344788937 -17.174051148889827     9 
 -10482.958462572615 -7393.4452886657045  326.3357809909328 -17.153640922081202     9 
 -13010.350039033956  -6871.119442255415  326.3259739723634 -17.135652357885302     9 
 -14372.031915498002 -11044.165877214848  326.3546208040331 -17.117495653739702     9 
 -14894.710802597781 -1987.5246781361936 326.28359099175964 -17.130915847137633     9 
  -16684.48483162972  -7455.219820666421  326.3218929844472  -17.10694166453034     9 
 -17929.629449246906  -4943.087467527009   326.299532313531 -17.102337005683623     9 
  -19751.52269352455  -9857.375461992298 326.33298262656626 -17.079588099937443     9 
  -19136.34747974266 -12587.685630641114 326.35505324942295 -17.079222441609858     9 
 -16022.761816546716  16347.591499399701 326.13348207329443  -17.15887368897369     9 
  -17089.53747241732  14947.734401436217  326.1423416887066 -17.147882197605828     9 
  -19395.95368820557  11041.942856725002  326.1685940775011  -17.12241390991894     9 
  -19440.71745032503   11995.42136940196  326.1607523823239 -17.123977409116634     9 
 -19030.526404942586    5316.23562146882  326.2157008439025 -17.113841599275805     9 
 -19105.271510158353     9309.3788094551  326.1833202891148  -17.12117748658013     9 
  -19291.48576025239   6675.128610405028  326.2041470853394 -17.114536129130926     9 
 -20408.020121748938   6012.782615567742  326.2068151535884  -17.10474631325488     9 
  -18298.67019531677  16032.333736785664 326.13065159747873 -17.140808684665103     9 
 -20069.312378201255 -1439.0239827725713 326.26700324845365 -17.092887054231742     9 
 -20284.936967322406  -18479.54905492232 326.39573781352476 -17.060457572785104     9 
