\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(4.853877467402019,)
\distortion_S=(2.9059349715986675, -2.106159281632057)
\distortion_T=(-16.38310732988841,)
\distortion_scale=0.9880379337591932
|                  x|                  y|                ra|                dec|field|
 -13623.860224016493 -14307.903832542326 335.65947857730106 -24.232647510518795     8 
 -12523.360702982918 -15374.411116108588  335.6713442560737  -24.23823984263672     8 
  -9336.912419699176   6622.018171193465   335.500926921855 -24.322197124803015     8 
  -10287.42604728176  11501.505491249247 335.45615358270123 -24.327926595749485     8 
  -10109.85116834939    9621.66844930233  335.4728659220482 -24.324274969657942     8 
  -8875.455277194686  1378.1169358602765 335.54644720435334 -24.311610309935496     8 
 -11421.290748526972  2877.8969232507065 335.52572636398395 -24.296024034978917     8 
 -11276.439522647399   729.3884409858338  335.5441750304242  -24.29136221179244     8 
 -11797.655688840505  5212.6070881477535  335.5048172017207  -24.29937592955598     8 
 -12881.197669504269  13964.565017716104 335.42610523490316 -24.314284483050724     8 
 -13236.331400654828   8374.418548060788  335.4731380840802 -24.296631478879878     8 
   -16293.4945325464  14089.087468877622 335.41326759549327 -24.287769416867743     8 
 -18311.310729683326  11143.289768594077 335.43193626731096  -24.26399540562303     8 
 -14770.467307542754   5848.892048568983  335.4895688600934 -24.277888212728293     8 
 -13151.421269233415  -549.5861297938957 335.54878755524607 -24.273386873613173     8 
 -15364.036342719404  -8866.401326202307  335.6101802570919 -24.233819882489108     8 
  -20434.37024527281 -11505.020668510026  335.6153699712322 -24.187051384801343     8 
 -19588.974075251608  -635.9031549693194  335.5283038754887 -24.222645252768828     8 
 -18999.598352720277 -2631.0112360960325  335.5469805539688  -24.22199979812877     8 
  -19206.01934801587   15015.11101018113 335.39492718312823 -24.267062889302256     8 
 -19256.294629075383  14916.629863978369  335.3956158300818 -24.266402920460443     8 
  -20379.65383051476  14225.153897865759 335.39771595605794 -24.255605410292304     8 
 -15018.845851537602 -18150.324707939097 335.68568332501815 -24.211519012133575     8 
 -19062.099155984128 -2707.4558432528315 335.26765543912114 -24.186344500041677     9 
 -19124.550089927154  -8437.254961474224  335.2181368783544  -24.17866107448696     9 
  -18434.92730248672  -8827.062743744893 335.21581420831507  -24.17240034537637     9 
 -17822.950743659716  -9196.129480750205 335.21356365170556 -24.166829730679503     9 
  -17045.94027606423 -10812.091799882344 335.20096039063964  -24.15822344283177     9 
 -15111.149129817915  -9638.808814997219 335.21381454334767 -24.143939699232355     9 
 -18005.703876004998   19073.40348071632  335.4633488448925  -24.21212451843765     9 
 -16820.612457522722   18136.90855613856  335.4562532384219 -24.200429811229778     9 
 -17548.017114123588  12989.233896235472  335.4087015219776  -24.19799164812248     9 
 -15691.337985133758   16453.23558598008  335.4423538121621  -24.18802822204298     9 
 -14457.695652467268  15547.964401726003  335.4357081665833 -24.176136516178907     9 
 -19577.388244014495  10671.465272190087  335.3852349062191 -24.211416330862185     9 
 -18386.838243194106  4720.7075187249275  335.3337396451605 -24.191874595347812     9 
 -15673.386925510393   6180.594280888918 335.35032651083066  -24.17138864638739     9 
 -13699.101768518425  10049.333448901849  335.3873336855737  -24.16094591706789     9 
 -10608.764337711695  17972.113374359058  335.4624296178154 -24.147972174326004     9 
  -8763.584001869438  19445.883794100013  335.4780397344347 -24.135108045635988     9 
  -7376.811179305905  16339.987824388867  335.4517871367154 -24.118668058611455     9 
 -6916.0990932340255  20040.136414522793 335.48568565833574 -24.120863975275853     9 
  -6058.566824032326  18397.311833216936  335.4719336929257  -24.11117405210487     9 
  -3886.572122074242  17678.707407601065 335.46820556901105 -24.092358227029884     9 
  -117.0350287436836   17573.13847264414  335.4720290566674 -24.061878795562528     9 
  -19696.68034831736   1429.364522332868  335.3029246361457 -24.197845326161914     9 
 -17653.328585040894   4613.291759770473 335.33378298737847 -24.185545679820773     9 
 -15938.565769328363  -2384.982126582611 335.27489406299645 -24.160837384110117     9 
 -10975.700378960468   6127.033744724659  335.3562209571171 -24.132416122234424     9 
  -9634.168712109928   2962.746595341014 335.33032519612794  -24.11679923393464     9 
   -8642.03814477891     3637.1693216002  335.3375979915511 -24.109708057826857     9 
 -15844.169664857727  -5106.324010342375  335.2515166015654 -24.156189601139435     9 
  -9708.994401743596  1823.8077547475664  335.3202917320529  -24.11577132837885     9 
   -9680.83213914621  1482.7214867271998  335.3173633200628 -24.115055271497287     9 
  -7792.527382892398   2359.050241807109   335.327647208979 -24.100998841839818     9 
  -6589.299526526548  2383.0995905232303  335.3295518642296 -24.091331438904593     9 
  -6469.348537104234    9666.63755151193 335.39353861529446  -24.10095291132213     9 
  -5115.028811763892   7868.932039190045  335.3795273464854 -24.087347589730467     9 
   3337.942194341985  11858.698183817574  335.4259691235009 -24.026012965113456     9 
    3751.08584138182  11785.725199487759  335.4258811840054 -24.022673943604023     9 
  396.36930552747515   5895.573464332692  335.3698695100469 -24.040657489815473     9 
   2623.090496371805   8715.384264749115  335.3974972549761  -24.02712787861023     9 
   5451.162202593528  11092.968541494118  335.4220982859123  -24.00843560720464     9 
  3910.1461518704978    6897.19109466398  335.3834525674621 -24.014553592414757     9 
   4907.023135426407   4664.621857857555 335.36553864397865 -24.003793150732996     9 
   6470.662583059303   6003.969172204897  335.3792938641114 -23.993530573405906     9 
   5891.588393680684    6274.76559568466  335.3808226882258 -23.998357484275697     9 
   5843.192201984753  20381.889103243415  335.5045528481597 -24.019075538973492     9 
   7839.189428759584   17055.78866281181  335.4776066181543 -23.998533253729864     9 
    9207.07227673871   17423.25731737954  335.4826047037121 -23.988506244817305     9 
   12864.50775197789  17742.410120837703 335.49010888320294  -23.96097145443626     9 
    6970.50540730677  12421.058818566926 335.43574958785274 -23.998546593478153     9 
  11513.364496237977  14932.064810413429  335.4637315452032 -23.967237099945663     9 
  11083.868571617211  14138.841593642353  335.4562329008966 -23.969389817552788     9 
   9766.607493062535  10236.791687892472 335.42048896330624 -23.974013438444864     9 
    9757.02726882443   8853.754254154761  335.4084904466789  -23.97220158975646     9 
   15245.05623131558  12724.388150464818  335.4494696015414 -23.935957417609004     9 
  19695.097457975706   17455.45611717716 335.49640612874487 -23.909285902549744     9 
  20042.690604728723   20469.45097752183   335.523128594785 -23.910947442902444     9 
 -17053.053234191226  -17417.57150675083 335.14535132492534 -24.149601008337815     9 
 -12581.506292521586 -16750.141505327498  335.1578381569389 -24.114230971432505     9 
 -12733.860608880295 -19421.473007057524 335.13543906391436 -24.112171666487225     9 
 -12164.764235899169  -9304.410289063535 335.22105666089305 -24.120405399008366     9 
 -10457.073960236947 -10232.550569414103 335.21576575674777 -24.105410314428795     9 
   -8728.21626785771  -8171.363105597539  335.2358192363531 -24.094207881797185     9 
  -5506.434526801853  -12056.39866581303   335.207978404306 -24.063681748067513     9 
  -5738.024398795037 -3999.9603976846774 335.27577679085675 -24.075797628828123     9 
 -4426.9376884040785  -3199.120018685559 335.28454938099793 -24.066435944741716     9 
  -949.2028800803264 -3393.8585226151095  335.2880093739511 -24.038768942878825     9 
  -5251.504522028061  -8607.244309069565  335.2373665773326 -24.065971210944433     9 
  -4935.670385838281  -12652.98351050178  335.2038699697494 -24.058456254220157     9 
  -5757.784433871557 -20214.349534286433 335.13998780201604 -24.055976316108524     9 
  -843.6891397672068 -17055.338615961886  335.1737846322473  -24.02139441845372     9 
 -1024.2193353030827 -11808.217557955772  335.2169768309999  -24.02890664444527     9 
   2275.162469617589 -10186.789319596177 335.23560757076035 -24.005346982434087     9 
   4262.857204588684 -10692.571938989768 335.23446634364194 -23.989532143005626     9 
  2594.5678801380177  -1593.481971598063 335.30856449934356  -24.01348278108282     9 
   1874.048612520641  -907.1862816474525 335.31336377262204  -24.01995799904706     9 
  10920.173522123925  -683.5517716100287  335.3285324577783 -23.951078991072816     9 
  12121.899443478733 -17.037547155181088  335.3359379219816  -23.94287702335212     9 
  11013.983716877643  -4104.974948314428 335.29983862323667 -23.946237366432907     9 
   5120.408954920581   -18779.2262088163  335.1692247707963 -23.973980248256424     9 
   5929.272094949646  -18662.69759732726 335.17148056732987 -23.968010395001354     9 
  12777.799935807505 -11735.882409700716   335.239121453911    -23.924405984621     9 
   11783.68932026274 -16334.172935642875 335.19988250593485  -23.92682375204174     9 
   14697.92434913891  -16717.61807132015  335.2014487437678 -23.905002708398996     9 
   17331.64253148153  -9511.077724739564 335.26455523225786 -23.893392156939832     9 
  18118.795736921347  -8768.174447667154  335.2718981438832  -23.88846695510901     9 
  15178.325963462854 -12370.653087239465  335.2376840940803 -23.906048734323395     9 
  16910.537725167414 -12954.106153202643 335.23564427557045 -23.892776249169824     9 
  17154.698937830308 -13162.787226149885  335.2343257409523 -23.890780031422285     9 
  18269.050236480383 -11667.801573042716  335.2483112648252  -23.88426111876194     9 
   16684.75459258476 -16487.485877464056 335.20651551890774 -23.890757201205666     9 
  11234.260559190092   6113.477176088064   335.386924381024 -23.957335746566255     9 
  14984.406946770003  2362.7010900534056  335.3602679102078 -23.924448427252415     9 
  18475.978872132233    5212.54941797149   335.389468980099 -23.902164252931243     9 
  18740.252000739678  3399.5512644853134  335.3744718569127 -23.897983478804257     9 
   19611.21937184763 -409.78539719269446  335.3436521221163 -23.887048656942852     9 
