\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(4.853877467402019,)
\distortion_S=(2.9059349715986675, -2.106159281632057)
\distortion_T=(-16.38310732988841,)
\distortion_scale=0.9880379337591932
|                  x|                  y|                ra|                dec|field|
 -13624.813309737485 -14308.912418855969 335.65947857730106 -24.232647510518795     8 
 -12524.316077342928 -15375.421711212304  335.6713442560737  -24.23823984263672     8 
  -9337.878323442848   6621.041962563834   335.500926921855 -24.322197124803015     8 
 -10288.390890190183  11500.535568080159 335.45615358270123 -24.327926595749485     8 
  -10110.81593607571   9620.696250047897  335.4728659220482 -24.324274969657942     8 
  -8876.421053060643  1377.1334401076329 335.54644720435334 -24.311610309935496     8 
 -11422.250696244457   2876.916253350987 335.52572636398395 -24.296024034978917     8 
 -11277.399392525058   728.4046157609384  335.5441750304242  -24.29136221179244     8 
 -11798.615229309607   5211.629774025011  335.5048172017207  -24.29937592955598     8 
 -12882.156715720705  13963.598838319986 335.42610523490316 -24.314284483050724     8 
  -13237.28819305911   8373.445852935336  335.4731380840802 -24.296631478879878     8 
 -16294.445372631839  14088.122701124377 335.41326759549327 -24.287769416867743     8 
  -18312.25630959423  11142.322182365864 335.43193626731096  -24.26399540562303     8 
 -14771.419967695369   5847.916453087624  335.4895688600934 -24.277888212728293     8 
 -13152.376561068037  -550.5714539884902 335.54878755524607 -24.273386873613173     8 
 -15364.985950231596  -8867.400011513111  335.6101802570919 -24.233819882489108     8 
   -20435.3098182923 -11506.023822639814  335.6153699712322 -24.187051384801343     8 
  -19589.91538981231  -636.8873979324251  335.5283038754887 -24.222645252768828     8 
 -19000.540747283532 -2631.9988345408588  335.5469805539688  -24.22199979812877     8 
 -19206.963676372216   15014.14831946268 335.39492718312823 -24.267062889302256     8 
 -19257.238823944084  14915.667079945508  335.3956158300818 -24.266402920460443     8 
 -20380.595391221374   14224.19070331093 335.39771595605794 -24.255605410292304     8 
 -15019.796167870101 -18151.340490786504 335.68568332501815 -24.211519012133575     8 
 -19063.041418711946 -2708.4435595082773 335.26765543912114 -24.186344500041677     9 
 -19125.492076568346  -8438.252566743819  335.2181368783544  -24.17866107448696     9 
 -18435.870647143183   -8828.06109767822 335.21581420831507  -24.17240034537637     9 
 -17823.895304235328   -9197.12854069266 335.21356365170556 -24.166829730679503     9 
  -17046.88638592741 -10813.093824274803 335.20096039063964  -24.15822344283177     9 
 -15112.099234470588  -9639.808883562864 335.21381454334767 -24.143939699232355     9 
  -18006.65188869171   19072.44456125472  335.4633488448925  -24.21212451843765     9 
 -16821.563036194566   18135.94825277995  335.4562532384219 -24.200429811229778     9 
 -17548.964793376417    12988.2683019632  335.4087015219776  -24.19799164812248     9 
 -15692.290835494672   16452.27314070547  335.4423538121621  -24.18802822204298     9 
 -14458.651253034664  15547.000530478233  335.4357081665833 -24.176136516178907     9 
 -19578.330933643745  10670.497475686225  335.3852349062191 -24.211416330862185     9 
 -18387.782627500525   4719.731258203936  335.3337396451605 -24.191874595347812     9 
 -15674.337571947704   6179.619391731194 335.35032651083066  -24.17138864638739     9 
 -13700.057836311582  10048.363011261556  335.3873336855737  -24.16094591706789     9 
  -10609.73031679968  17971.150279047648  335.4624296178154 -24.147972174326004     9 
  -8764.555308008832  19444.921145422315  335.4780397344347 -24.135108045635988     9 
  -7377.785089934971   16339.02175729397  335.4517871367154 -24.118668058611455     9 
  -6917.075566428089   20039.17335644116 335.48568565833574 -24.120863975275853     9 
   -6059.54501244674  18396.346998185276  335.4719336929257  -24.11117405210487     9 
 -3887.5559778600905  17677.740898577915 335.46820556901105 -24.092358227029884     9 
 -118.02938166032257   17572.16997222532  335.4720290566674 -24.061878795562528     9 
 -19697.621600717845  1428.3835782720364  335.3029246361457 -24.197845326161914     9 
 -17654.274551178692   4612.315167859872 335.33378298737847 -24.185545679820773     9 
 -15939.514624453197 -2385.9698052107897 335.27489406299645 -24.160837384110117     9 
 -10976.662117248254   6126.057410860733  335.3562209571171 -24.132416122234424     9 
  -9635.132991919294  2961.7655536688208 335.33032519612794  -24.11679923393464     9 
   -8643.00502416334  3636.1889257896546  335.3375979915511 -24.109708057826857     9 
 -15845.118483844006  -5107.316184487569  335.2515166015654 -24.156189601139435     9 
  -9709.958246572365   1822.825121455746  335.3202917320529  -24.11577132837885     9 
  -9681.795978634631  1481.7383561607219  335.3173633200628 -24.115055271497287     9 
  -7793.496058293914    2358.06783084018   335.327647208979 -24.100998841839818     9 
  -6590.271219644174   2382.116859593971  335.3295518642296 -24.091331438904593     9 
  -6470.322632158346   9665.664058135519 335.39353861529446  -24.10095291132213     9 
  -5116.005880383439   7867.955906111964  335.3795273464854 -24.087347589730467     9 
  3336.9405048445615  11857.722801393591  335.4259691235009 -24.026012965113456     9 
    3750.08301062304   11784.74954675462  335.4258811840054 -24.022673943604023     9 
  395.37818059257313    5894.59285361344  335.3698695100469 -24.040657489815473     9 
  2622.0921417963045   8714.405955828466  335.3974972549761  -24.02712787861023     9 
   5450.154831000446  11091.991385568628  335.4220982859123  -24.00843560720464     9 
  3909.1449476251128    6896.21020969247  335.3834525674621 -24.014553592414757     9 
   4906.020063843482    4663.63797300274 335.36553864397865 -24.003793150732996     9 
   6469.654562947118   6002.986171270425  335.3792938641114 -23.993530573405906     9 
   5890.581890485687   6273.783152465873  335.3808226882258 -23.998357484275697     9 
  5842.1792774347505  20380.919369597756  335.5045528481597 -24.019075538973492     9 
   7838.172268287111  17054.815433714502  335.4776066181543 -23.998533253729864     9 
   9206.050878430811   17422.28357349595  335.4826047037121 -23.988506244817305     9 
  12863.475244031293  17741.434420158963 335.49010888320294  -23.96097145443626     9 
   6969.493048275681  12420.082168813036 335.43574958785274 -23.998546593478153     9 
  11512.337544717479  14931.087847772666  335.4637315452032 -23.967237099945663     9 
  11082.843309669566  14137.864235461844  335.4562329008966 -23.969389817552788     9 
    9765.58806857505  10235.811552276482 335.42048896330624 -23.974013438444864     9 
   9756.008544136288   8852.772762911274  335.4084904466789  -23.97220158975646     9 
  15244.019357184356   12723.40727001294  335.4494696015414 -23.935957417609004     9 
  19694.044405964738  17454.475911304668 335.49640612874487 -23.909285902549744     9 
  20041.634641072003   20468.47222815423   335.523128594785 -23.910947442902444     9 
  -17053.99955070067  -17418.58591250408 335.14535132492534 -24.149601008337815     9 
 -12582.461530602457 -16751.154650242832  335.1578381569389 -24.114230971432505     9 
 -12734.815566095824 -19422.491197145373 335.13543906391436 -24.112171666487225     9 
 -12165.720696757777  -9305.410076329183 335.22105666089305 -24.120405399008366     9 
 -10458.034134439577 -10233.552155986918 335.21576575674777 -24.105410314428795     9 
  -8729.180641813015  -8172.361443560478  335.2358192363531 -24.094207881797185     9 
  -5507.405895869451 -12057.403997182768   335.207978404306 -24.063681748067513     9 
 -5738.9966863159125  -4000.952654671999 335.27577679085675 -24.075797628828123     9 
  -4427.913417119298 -3200.1113766508242 335.28454938099793 -24.066435944741716     9 
   -950.187412516901  -3394.851075100891  335.2880093739511 -24.038768942878825     9 
  -5252.477071710715  -8608.243943747651  335.2373665773326 -24.065971210944433     9 
  -4936.643017761752  -12653.98993254802  335.2038699697494 -24.058456254220157     9 
   -5758.75435954932 -20215.369298452977 335.13998780201604 -24.055976316108524     9 
  -844.6708817911294 -17056.353100376607  335.1737846322473  -24.02139441845372     9 
 -1025.2016073691382 -11809.223163557373  335.2169768309999  -24.02890664444527     9 
  2274.1714874161166 -10187.792966240819 335.23560757076035 -24.005346982434087     9 
   4261.861226035777 -10693.576818064112 335.23446634364194 -23.989532143005626     9 
   2593.573464015526  -1594.473024326547 335.30856449934356  -24.01348278108282     9 
   1873.055891873551  -908.1761617550225 335.31336377262204  -24.01995799904706     9 
  10919.155870274093   -684.544603474435  335.3285324577783 -23.951078991072816     9 
  12120.878103886336 -18.030035249079063  335.3359379219816  -23.94287702335212     9 
  11012.967258633324  -4105.972253159909 335.29983862323667 -23.946237366432907     9 
   5119.412834530468  -18780.24439228935  335.1692247707963 -23.973980248256424     9 
  5928.2739078329105 -18663.715700499313 335.17148056732987 -23.968010395001354     9 
    12776.7816496886  -11736.89103569793   335.239121453911    -23.924405984621     9 
  11782.675309340071 -16335.188330436706 335.19988250593485  -23.92682375204174     9 
  14696.902703775573 -16718.634734662955  335.2014487437678 -23.905002708398996     9 
  17330.610813532796  -9512.084587587227 335.26455523225786 -23.893392156939832     9 
   18117.76148888232   -8769.18056733701  335.2718981438832  -23.88846695510901     9 
  15177.301384538388 -12371.663335467023  335.2376840940803 -23.906048734323395     9 
   16909.50863786144  -12955.11776523039 335.23564427557045 -23.892776249169824     9 
  17153.669266318666 -13163.799214799772  335.2343257409523 -23.890780031422285     9 
  18268.016860462645 -11668.811764181984  335.2483112648252  -23.88426111876194     9 
   16683.72751502326 -16488.502681973634 335.20651551890774 -23.890757201205666     9 
  11233.238886381238   6112.492127378204   335.386924381024 -23.957335746566255     9 
  14983.376292012292   2361.710163682212  335.3602679102078 -23.924448427252415     9 
   18474.93656319551   5211.559851391276   335.389468980099 -23.902164252931243     9 
  18739.209901916558   3398.559680877271  335.3744718569127 -23.897983478804257     9 
   19610.17677006708 -410.78161613731123  335.3436521221163 -23.887048656942852     9 
